date,Close,model7_signal
2020-07-21 00:00:00+00:00,9390.0,0.0009575754299999999
2020-07-22 00:00:00+00:00,9518.16,-0.00045982874999999995
2020-07-23 00:00:00+00:00,9603.27,0.000239442789
2020-07-24 00:00:00+00:00,9537.8,4.0997528999999994e-05
2020-07-25 00:00:00+00:00,9700.42,0.0005835818399999999
2020-07-26 00:00:00+00:00,9931.54,0.00033497646
2020-07-27 00:00:00+00:00,11029.96,0.0041684595
2020-07-28 00:00:00+00:00,10906.27,0.0031461738
2020-07-29 00:00:00+00:00,11100.53,0.0041085183
2020-07-30 00:00:00+00:00,11099.61,0.0038378404499999994
2020-07-31 00:00:00+00:00,11335.46,0.0034578924000000003
2020-08-01 00:00:00+00:00,11801.17,0.005444964899999999
2020-08-02 00:00:00+00:00,11071.35,-0.0027296094
2020-08-03 00:00:00+00:00,11219.81,0.00179504868
2020-08-04 00:00:00+00:00,11191.97,0.0024559074
2020-08-05 00:00:00+00:00,11744.91,0.0101965359
2020-08-06 00:00:00+00:00,11762.46,-0.00013353252
2020-08-07 00:00:00+00:00,11594.23,-0.0013031969999999999
2020-08-08 00:00:00+00:00,11761.41,0.0022886183099999997
2020-08-09 00:00:00+00:00,11681.68,0.0021876584999999996
2020-08-10 00:00:00+00:00,11892.92,0.00213865851
2020-08-11 00:00:00+00:00,11392.08,-0.0017445428399999999
2020-08-12 00:00:00+00:00,11564.33,0.0025906365
2020-08-13 00:00:00+00:00,11780.0,0.00017055140999999998
2020-08-14 00:00:00+00:00,11760.54,0.00166728921
2020-08-15 00:00:00+00:00,11852.4,0.0006912000900000001
2020-08-16 00:00:00+00:00,11911.0,0.00039164156999999997
2020-08-17 00:00:00+00:00,12281.13,0.00207561948
2020-08-18 00:00:00+00:00,11945.01,-0.00166099692
2020-08-19 00:00:00+00:00,11754.59,-0.0027477297
2020-08-20 00:00:00+00:00,11853.55,0.00087094185
2020-08-21 00:00:00+00:00,11531.34,-0.0021641241
2020-08-22 00:00:00+00:00,11662.96,-0.00025193985
2020-08-23 00:00:00+00:00,11648.13,-0.000106513314
2020-08-24 00:00:00+00:00,11748.2,0.00073693749
2020-08-25 00:00:00+00:00,11318.42,-0.0004911446399999999
2020-08-26 00:00:00+00:00,11461.43,-0.00059097459
2020-08-27 00:00:00+00:00,11330.38,0.00016218053999999998
2020-08-28 00:00:00+00:00,11526.91,-0.00010729751099999999
2020-08-29 00:00:00+00:00,11465.84,-5.3379783e-05
2020-08-30 00:00:00+00:00,11711.16,0.0014959314
2020-08-31 00:00:00+00:00,11649.51,0.0006175368599999999
2020-09-01 00:00:00+00:00,11921.97,0.00019718066999999999
2020-09-02 00:00:00+00:00,11388.54,-0.0024679473
2020-09-03 00:00:00+00:00,10140.85,-0.00716775
2020-09-04 00:00:00+00:00,10446.25,0.00183177972
2020-09-05 00:00:00+00:00,10166.69,-0.0061254624
2020-09-06 00:00:00+00:00,10256.2,0.00044448366
2020-09-07 00:00:00+00:00,10373.44,0.0007566480899999999
2020-09-08 00:00:00+00:00,10126.65,2.88627342e-05
2020-09-09 00:00:00+00:00,10219.2,0.00232308162
2020-09-10 00:00:00+00:00,10336.87,0.0009676295399999999
2020-09-11 00:00:00+00:00,10387.89,0.0041743903499999995
2020-09-12 00:00:00+00:00,10440.92,-0.0015257778
2020-09-13 00:00:00+00:00,10332.83,-0.00133875171
2020-09-14 00:00:00+00:00,10671.77,0.00078453816
2020-09-15 00:00:00+00:00,10785.31,9.723156e-06
2020-09-16 00:00:00+00:00,10954.01,0.0017605572899999998
2020-09-17 00:00:00+00:00,10939.99,0.0016411848
2020-09-18 00:00:00+00:00,10933.39,-0.0008871845999999999
2020-09-19 00:00:00+00:00,11080.65,0.00018638586000000002
2020-09-20 00:00:00+00:00,10920.28,-0.0031012773
2020-09-21 00:00:00+00:00,10417.22,-0.0053802395999999995
2020-09-22 00:00:00+00:00,10529.61,-0.0006428827499999999
2020-09-23 00:00:00+00:00,10241.46,-0.00180027102
2020-09-24 00:00:00+00:00,10736.32,0.00097821267
2020-09-25 00:00:00+00:00,10686.67,-0.0013783613999999997
2020-09-26 00:00:00+00:00,10728.6,0.00032593425000000003
2020-09-27 00:00:00+00:00,10774.25,0.00077362872
2020-09-28 00:00:00+00:00,10696.12,0.0034955831999999997
2020-09-29 00:00:00+00:00,10840.48,0.0007805016599999999
2020-09-30 00:00:00+00:00,10776.59,-0.00128763495
2020-10-01 00:00:00+00:00,10619.13,-0.00081837885
2020-10-02 00:00:00+00:00,10570.4,0.00057415641
2020-10-03 00:00:00+00:00,10542.06,0.000257547561
2020-10-04 00:00:00+00:00,10666.63,0.000268763595
2020-10-05 00:00:00+00:00,10792.21,-0.00012364446
2020-10-06 00:00:00+00:00,10599.66,-0.00248587215
2020-10-07 00:00:00+00:00,10666.39,-0.0012981430499999999
2020-10-08 00:00:00+00:00,10925.57,-0.000155925018
2020-10-09 00:00:00+00:00,11050.64,-0.0005468019
2020-10-10 00:00:00+00:00,11293.22,0.0036672761999999998
2020-10-11 00:00:00+00:00,11369.02,0.0024746355
2020-10-12 00:00:00+00:00,11528.25,0.0033727698
2020-10-13 00:00:00+00:00,11420.56,0.001498641
2020-10-14 00:00:00+00:00,11417.89,0.00152249796
2020-10-15 00:00:00+00:00,11505.12,-0.0012932196
2020-10-16 00:00:00+00:00,11319.32,-0.0007689566399999999
2020-10-17 00:00:00+00:00,11360.2,9.9060738e-05
2020-10-18 00:00:00+00:00,11503.14,0.000224319
2020-10-19 00:00:00+00:00,11751.47,0.00210300861
2020-10-20 00:00:00+00:00,11909.99,0.002427771
2020-10-21 00:00:00+00:00,12780.96,0.0057793971
2020-10-22 00:00:00+00:00,12968.52,0.0020416818
2020-10-23 00:00:00+00:00,12923.07,0.0018439006499999999
2020-10-24 00:00:00+00:00,13111.73,0.0039094101
2020-10-25 00:00:00+00:00,13028.83,0.0030074145
2020-10-26 00:00:00+00:00,13052.19,0.0025383618
2020-10-27 00:00:00+00:00,13636.17,0.0006215133599999999
2020-10-28 00:00:00+00:00,13266.4,0.00049006491
2020-10-29 00:00:00+00:00,13455.7,0.0012430240799999998
2020-10-30 00:00:00+00:00,13560.1,-3.4974504e-05
2020-10-31 00:00:00+00:00,13791.0,0.00190537101
2020-11-01 00:00:00+00:00,13761.5,0.000143320461
2020-11-02 00:00:00+00:00,13549.37,7.57488e-05
2020-11-03 00:00:00+00:00,14023.53,0.0032357382
2020-11-04 00:00:00+00:00,14144.01,0.0028509174
2020-11-05 00:00:00+00:00,15590.02,0.014828217
2020-11-06 00:00:00+00:00,15579.92,-0.00038217243000000003
2020-11-07 00:00:00+00:00,14818.3,-0.0027335667
2020-11-08 00:00:00+00:00,15475.1,0.005067980999999999
2020-11-09 00:00:00+00:00,15328.41,-0.00205694418
2020-11-10 00:00:00+00:00,15297.21,0.0024527741999999996
2020-11-11 00:00:00+00:00,15684.24,0.0062645484
2020-11-12 00:00:00+00:00,16291.86,0.007599285
2020-11-13 00:00:00+00:00,16320.7,0.0003434793
2020-11-14 00:00:00+00:00,16070.45,-0.0032300453999999997
2020-11-15 00:00:00+00:00,15957.0,0.0045434388
2020-11-16 00:00:00+00:00,16713.57,0.00224977251
2020-11-17 00:00:00+00:00,17659.38,0.0040718319
2020-11-18 00:00:00+00:00,17776.12,0.00061823346
2020-11-19 00:00:00+00:00,17802.82,-0.0030270890999999998
2020-11-20 00:00:00+00:00,18655.67,0.0091961262
2020-11-21 00:00:00+00:00,18703.8,0.0036241733999999998
2020-11-22 00:00:00+00:00,18414.43,-0.0022453383
2020-11-23 00:00:00+00:00,18368.0,0.00073173651
2020-11-24 00:00:00+00:00,19160.01,0.008205684
2020-11-25 00:00:00+00:00,18719.11,-0.0010406261399999999
2020-11-26 00:00:00+00:00,17149.47,-0.024769207799999998
2020-11-27 00:00:00+00:00,17139.52,-0.00091698579
2020-11-28 00:00:00+00:00,17719.85,0.0062136837
2020-11-29 00:00:00+00:00,18184.99,0.0073068996
2020-11-30 00:00:00+00:00,19695.87,0.017149579499999998
2020-12-01 00:00:00+00:00,18764.96,-0.0094717002
2020-12-02 00:00:00+00:00,19204.09,0.0013441845
2020-12-03 00:00:00+00:00,19421.9,0.0018974951999999998
2020-12-04 00:00:00+00:00,18650.52,-0.0065040383999999994
2020-12-05 00:00:00+00:00,19147.66,0.007135734299999999
2020-12-06 00:00:00+00:00,19359.4,0.0026812743
2020-12-07 00:00:00+00:00,19166.9,-0.001684356
2020-12-08 00:00:00+00:00,18324.11,-0.0087989508
2020-12-09 00:00:00+00:00,18541.28,0.0031035051
2020-12-10 00:00:00+00:00,18254.63,-0.00403382415
2020-12-11 00:00:00+00:00,18036.53,-0.0039514764
2020-12-12 00:00:00+00:00,18808.69,0.009373803
2020-12-13 00:00:00+00:00,19174.99,0.0035097342
2020-12-14 00:00:00+00:00,19273.14,0.0024328518
2020-12-15 00:00:00+00:00,19426.43,0.00036051648
2020-12-16 00:00:00+00:00,21335.52,0.0130339332
2020-12-17 00:00:00+00:00,22797.16,0.0090697791
2020-12-18 00:00:00+00:00,23107.39,0.0037633247999999996
2020-12-19 00:00:00+00:00,23821.61,0.0077921916
2020-12-20 00:00:00+00:00,23455.52,-0.0052859271
2020-12-21 00:00:00+00:00,22719.71,-0.009548458499999999
2020-12-22 00:00:00+00:00,23810.79,0.012988295399999999
2020-12-23 00:00:00+00:00,23232.76,-0.00333844275
2020-12-24 00:00:00+00:00,23729.2,0.0056963604
2020-12-25 00:00:00+00:00,24712.47,0.0101394921
2020-12-26 00:00:00+00:00,26493.39,0.0160694025
2020-12-27 00:00:00+00:00,26281.66,0.00053360328
2020-12-28 00:00:00+00:00,27079.41,0.0041075082
2020-12-29 00:00:00+00:00,27385.0,0.0039061926
2020-12-30 00:00:00+00:00,28875.54,0.0127189581
2020-12-31 00:00:00+00:00,28923.63,-0.0008784801
2021-01-01 00:00:00+00:00,29331.69,0.00269581005
2021-01-02 00:00:00+00:00,32178.33,0.0243366345
2021-01-03 00:00:00+00:00,33000.05,0.00431450475
2021-01-04 00:00:00+00:00,31988.71,-0.0064190168999999995
2021-01-05 00:00:00+00:00,33949.53,0.0176896659
2021-01-06 00:00:00+00:00,36769.36,0.020867814000000002
2021-01-07 00:00:00+00:00,39432.28,0.0220125318
2021-01-08 00:00:00+00:00,40582.81,0.0110021421
2021-01-09 00:00:00+00:00,40088.22,-0.0038731688999999996
2021-01-10 00:00:00+00:00,38150.02,-0.014481171599999999
2021-01-11 00:00:00+00:00,35404.47,-0.018956388
2021-01-12 00:00:00+00:00,34051.24,-0.0099222432
2021-01-13 00:00:00+00:00,37371.38,0.026148717000000002
2021-01-14 00:00:00+00:00,39144.5,0.0141498036
2021-01-15 00:00:00+00:00,36742.22,-0.014799672
2021-01-16 00:00:00+00:00,35994.98,-0.0028726749
2021-01-17 00:00:00+00:00,35828.61,0.0023750367
2021-01-18 00:00:00+00:00,36631.27,0.0055966818
2021-01-19 00:00:00+00:00,35891.49,-0.0049378415999999994
2021-01-20 00:00:00+00:00,35468.23,-9.9741294e-05
2021-01-21 00:00:00+00:00,30850.13,-0.038616569999999996
2021-01-22 00:00:00+00:00,32945.17,0.019644284999999997
2021-01-23 00:00:00+00:00,32078.0,-0.0092178411
2021-01-24 00:00:00+00:00,32259.9,0.0028992957
2021-01-25 00:00:00+00:00,32254.2,0.00039877569
2021-01-26 00:00:00+00:00,32467.77,0.0046131735
2021-01-27 00:00:00+00:00,30366.15,-0.0155195319
2021-01-28 00:00:00+00:00,33364.86,0.0296119272
2021-01-29 00:00:00+00:00,34252.2,0.007207537199999999
2021-01-30 00:00:00+00:00,34262.88,0.0022260468
2021-01-31 00:00:00+00:00,33092.98,-0.0061914984
2021-02-01 00:00:00+00:00,33526.37,0.0042985422
2021-02-02 00:00:00+00:00,35466.24,0.016330494
2021-02-03 00:00:00+00:00,37618.87,0.0163533144
2021-02-04 00:00:00+00:00,36936.66,-0.005939895
2021-02-05 00:00:00+00:00,38290.24,0.009326925
2021-02-06 00:00:00+00:00,39186.94,0.0050976747
2021-02-07 00:00:00+00:00,38795.69,-0.0027884463
2021-02-08 00:00:00+00:00,46374.87,0.046266258
2021-02-09 00:00:00+00:00,46420.42,0.00209154441
2021-02-10 00:00:00+00:00,44807.58,-0.0084380418
2021-02-11 00:00:00+00:00,47969.51,0.016477252499999998
2021-02-12 00:00:00+00:00,47287.6,-0.0029255517
2021-02-13 00:00:00+00:00,47153.69,0.0014910514500000001
2021-02-14 00:00:00+00:00,48577.79,0.0085802346
2021-02-15 00:00:00+00:00,47911.1,-0.00173647455
2021-02-16 00:00:00+00:00,49133.45,0.0066119661
2021-02-17 00:00:00+00:00,52119.71,0.0166043121
2021-02-18 00:00:00+00:00,51552.6,0.00129042639
2021-02-19 00:00:00+00:00,55906.0,0.0238117485
2021-02-20 00:00:00+00:00,55841.19,0.00245956695
2021-02-21 00:00:00+00:00,57408.57,0.0085675557
2021-02-22 00:00:00+00:00,54087.67,-0.013359270599999999
2021-02-23 00:00:00+00:00,48891.0,-0.024460369200000002
2021-02-24 00:00:00+00:00,49676.2,0.0023639034
2021-02-25 00:00:00+00:00,47073.73,-0.013183445099999998
2021-02-26 00:00:00+00:00,46276.87,-0.0018969233099999999
2021-02-27 00:00:00+00:00,46106.43,0.0018729609899999998
2021-02-28 00:00:00+00:00,45135.66,-0.0010684848
2021-03-01 00:00:00+00:00,49587.03,0.027077927999999998
2021-03-02 00:00:00+00:00,48440.65,-0.0058134981
2021-03-03 00:00:00+00:00,50349.37,0.0120427608
2021-03-04 00:00:00+00:00,48374.09,-0.0093964701
2021-03-05 00:00:00+00:00,48751.71,0.0025345596
2021-03-06 00:00:00+00:00,48882.2,0.0035925584999999998
2021-03-07 00:00:00+00:00,50971.75,0.009370521
2021-03-08 00:00:00+00:00,52375.17,0.0088473867
2021-03-09 00:00:00+00:00,54884.5,0.012727099799999999
2021-03-10 00:00:00+00:00,55851.59,0.0046232577
2021-03-11 00:00:00+00:00,57773.16,0.008952909
2021-03-12 00:00:00+00:00,57221.72,0.00042271778999999996
2021-03-13 00:00:00+00:00,61188.39,0.017796078
2021-03-14 00:00:00+00:00,58968.31,-0.009024733799999999
2021-03-15 00:00:00+00:00,55605.2,-0.0121058139
2021-03-16 00:00:00+00:00,56900.75,0.0036777939000000003
2021-03-17 00:00:00+00:00,58912.97,0.010443282
2021-03-18 00:00:00+00:00,57648.16,-0.00055408698
2021-03-19 00:00:00+00:00,58030.01,0.0016433736900000001
2021-03-20 00:00:00+00:00,58102.28,0.00222064179
2021-03-21 00:00:00+00:00,57351.56,0.000124954722
2021-03-22 00:00:00+00:00,54083.25,-0.016013145
2021-03-23 00:00:00+00:00,54340.89,0.0025439838
2021-03-24 00:00:00+00:00,52303.65,-0.0095143329
2021-03-25 00:00:00+00:00,51293.78,-0.0051322506
2021-03-26 00:00:00+00:00,55025.59,0.017822724
2021-03-27 00:00:00+00:00,55817.14,0.0047508162
2021-03-28 00:00:00+00:00,55777.63,0.00176021811
2021-03-29 00:00:00+00:00,57635.47,0.0050751741
2021-03-30 00:00:00+00:00,58746.57,0.0038945736
2021-03-31 00:00:00+00:00,58740.55,-0.0009541088999999999
2021-04-01 00:00:00+00:00,58720.44,0.0009880241099999999
2021-04-02 00:00:00+00:00,58950.01,0.0015704813999999998
2021-04-03 00:00:00+00:00,57051.94,-0.0097485345
2021-04-04 00:00:00+00:00,58202.01,0.00378754455
2021-04-05 00:00:00+00:00,59129.99,0.0033030315
2021-04-06 00:00:00+00:00,57991.15,-0.0037885793999999995
2021-04-07 00:00:00+00:00,55953.45,-0.0093273192
2021-04-08 00:00:00+00:00,58077.52,0.0083132676
2021-04-09 00:00:00+00:00,58142.54,0.0014338070999999999
2021-04-10 00:00:00+00:00,59769.13,0.0059703369
2021-04-11 00:00:00+00:00,60002.43,0.0012065062199999998
2021-04-12 00:00:00+00:00,59860.0,0.0013666071
2021-04-13 00:00:00+00:00,63575.0,0.010886814
2021-04-14 00:00:00+00:00,62959.53,-0.0011812347
2021-04-15 00:00:00+00:00,63159.98,-0.00053359605
2021-04-16 00:00:00+00:00,61334.8,-0.009589824
2021-04-17 00:00:00+00:00,60006.66,-0.0056454711000000005
2021-04-18 00:00:00+00:00,56150.01,-0.019349737500000002
2021-04-19 00:00:00+00:00,55633.14,-0.001450812
2021-04-20 00:00:00+00:00,56425.0,0.0043454196
2021-04-21 00:00:00+00:00,53787.63,-0.010904450999999999
2021-04-22 00:00:00+00:00,51690.96,-0.0061301328
2021-04-23 00:00:00+00:00,51125.14,-0.0030104244
2021-04-24 00:00:00+00:00,50047.84,-0.0037076667
2021-04-25 00:00:00+00:00,49066.77,-0.0055463628
2021-04-26 00:00:00+00:00,54001.39,0.023436845999999997
2021-04-27 00:00:00+00:00,55011.97,0.0038514384
2021-04-28 00:00:00+00:00,54846.22,-0.00091072662
2021-04-29 00:00:00+00:00,53555.0,-0.0050220384
2021-04-30 00:00:00+00:00,57694.27,0.02139423
2021-05-01 00:00:00+00:00,57800.37,0.0008525644499999999
2021-05-02 00:00:00+00:00,56578.21,-0.0037773566999999997
2021-05-03 00:00:00+00:00,57169.39,0.00109086942
2021-05-04 00:00:00+00:00,53200.01,-0.021319994999999998
2021-05-05 00:00:00+00:00,57436.11,0.019516787999999997
2021-05-06 00:00:00+00:00,56393.68,-0.0047920269
2021-05-07 00:00:00+00:00,57314.75,0.0025211385
2021-05-08 00:00:00+00:00,58862.05,0.005310892199999999
2021-05-09 00:00:00+00:00,58240.84,-0.0023676513
2021-05-10 00:00:00+00:00,55816.14,-0.008975618099999999
2021-05-11 00:00:00+00:00,56670.02,0.0064070268
2021-05-12 00:00:00+00:00,49631.32,-0.037280199
2021-05-13 00:00:00+00:00,49670.97,-0.00207044325
2021-05-14 00:00:00+00:00,49841.45,0.00296649915
2021-05-15 00:00:00+00:00,46762.99,-0.0138769995
2021-05-16 00:00:00+00:00,46431.5,0.0022509174899999996
2021-05-17 00:00:00+00:00,43538.04,-0.020617542
2021-05-18 00:00:00+00:00,42849.78,0.00033280931999999996
2021-05-19 00:00:00+00:00,36690.09,-0.048045980999999995
2021-05-20 00:00:00+00:00,40526.64,0.030295139999999998
2021-05-21 00:00:00+00:00,37252.01,-0.024934460999999998
2021-05-22 00:00:00+00:00,37449.73,0.0062280498
2021-05-23 00:00:00+00:00,34655.25,-0.0177819885
2021-05-24 00:00:00+00:00,38796.29,0.030189294
2021-05-25 00:00:00+00:00,38324.72,-0.0006044163899999999
2021-05-26 00:00:00+00:00,39241.91,0.0120902136
2021-05-27 00:00:00+00:00,38529.98,
2021-05-28 00:00:00+00:00,35663.49,-0.0189647175
2021-05-29 00:00:00+00:00,34605.15,-0.0054225704999999996
2021-05-30 00:00:00+00:00,35641.27,0.0080932761
2021-05-31 00:00:00+00:00,37253.81,0.011447656799999999
2021-06-01 00:00:00+00:00,36693.09,-0.0016126989899999998
2021-06-02 00:00:00+00:00,37568.68,0.007985859299999998
2021-06-03 00:00:00+00:00,39246.79,0.0126914442
2021-06-04 00:00:00+00:00,36829.0,-0.013291693499999998
2021-06-05 00:00:00+00:00,35513.2,-0.0067940064
2021-06-06 00:00:00+00:00,35796.31,0.0034584041999999996
2021-06-07 00:00:00+00:00,33552.79,-0.0157009161
2021-06-08 00:00:00+00:00,33380.81,-0.000102144108
2021-06-09 00:00:00+00:00,37388.05,0.027537258
2021-06-10 00:00:00+00:00,36675.72,-0.0031674052499999997
2021-06-11 00:00:00+00:00,37331.98,0.0076654326
2021-06-12 00:00:00+00:00,35546.11,-0.0162757371
2021-06-13 00:00:00+00:00,39020.57,0.023808036
2021-06-14 00:00:00+00:00,40516.29,0.007249853999999999
2021-06-15 00:00:00+00:00,40144.04,4.5690732e-05
2021-06-16 00:00:00+00:00,38349.01,-0.0122981406
2021-06-17 00:00:00+00:00,38092.97,-0.0024200271
2021-06-18 00:00:00+00:00,35819.84,-0.01616925
2021-06-19 00:00:00+00:00,35483.72,-0.0020463807
2021-06-20 00:00:00+00:00,35600.16,0.00049863831
2021-06-21 00:00:00+00:00,31608.93,-0.028728728999999998
2021-06-22 00:00:00+00:00,32509.56,0.0065994255
2021-06-23 00:00:00+00:00,33678.07,0.010952950199999999
2021-06-24 00:00:00+00:00,34663.09,0.0127830639
2021-06-25 00:00:00+00:00,31584.45,-0.024488976
2021-06-26 00:00:00+00:00,32283.65,0.008355096
2021-06-27 00:00:00+00:00,34700.34,0.017331643499999997
2021-06-28 00:00:00+00:00,34494.89,-0.00117369708
2021-06-29 00:00:00+00:00,35911.73,0.009684273
2021-06-30 00:00:00+00:00,35045.0,-0.0055166699999999996
2021-07-01 00:00:00+00:00,33504.69,-0.01057728
2021-07-02 00:00:00+00:00,33786.55,0.0025581942
2021-07-03 00:00:00+00:00,34669.13,0.0073259073
2021-07-04 00:00:00+00:00,35286.51,0.00369261615
2021-07-05 00:00:00+00:00,33690.14,-0.011856426
2021-07-06 00:00:00+00:00,34220.01,0.0047042085
2021-07-07 00:00:00+00:00,33862.12,-0.0007005293999999999
2021-07-08 00:00:00+00:00,32875.71,-0.005855811
2021-07-09 00:00:00+00:00,33815.81,0.0086476608
2021-07-10 00:00:00+00:00,33502.87,0.0008454861
2021-07-11 00:00:00+00:00,34258.99,0.0058495236
2021-07-12 00:00:00+00:00,33086.63,-0.0054914106
2021-07-13 00:00:00+00:00,32729.77,-0.0028043763
2021-07-14 00:00:00+00:00,32820.02,-0.00011988873599999999
2021-07-15 00:00:00+00:00,31880.0,-0.005915144999999999
2021-07-16 00:00:00+00:00,31383.87,-0.0037481037
2021-07-17 00:00:00+00:00,31520.07,0.0011234002199999999
2021-07-18 00:00:00+00:00,31778.56,0.0018113101499999998
2021-07-19 00:00:00+00:00,30839.65,-0.0054302859
2021-07-20 00:00:00+00:00,29790.35,-0.0083736309
2021-07-21 00:00:00+00:00,32144.51,0.013906373999999999
2021-07-22 00:00:00+00:00,32287.83,0.00079161048
2021-07-23 00:00:00+00:00,33634.09,0.0081283326
2021-07-24 00:00:00+00:00,34258.14,0.00134679108
2021-07-25 00:00:00+00:00,35381.02,0.005648488499999999
2021-07-26 00:00:00+00:00,37237.6,0.0105442206
2021-07-27 00:00:00+00:00,39457.87,0.010660863
2021-07-28 00:00:00+00:00,40019.56,0.0035136457499999997
2021-07-29 00:00:00+00:00,40016.48,0.0017174709
2021-07-30 00:00:00+00:00,42206.37,0.0114429396
2021-07-31 00:00:00+00:00,41461.83,-0.0044774561999999995
2021-08-01 00:00:00+00:00,39845.44,-0.008878815
2021-08-02 00:00:00+00:00,39147.82,-0.0033891984
2021-08-03 00:00:00+00:00,38207.05,-0.0038405416499999994
2021-08-04 00:00:00+00:00,39723.18,0.010969624800000001
2021-08-05 00:00:00+00:00,40862.46,0.0082761588
2021-08-06 00:00:00+00:00,42836.87,0.0098658174
2021-08-07 00:00:00+00:00,44572.54,0.0077745869999999995
2021-08-08 00:00:00+00:00,43794.37,-0.003220296
2021-08-09 00:00:00+00:00,46253.4,0.011828153999999999
2021-08-10 00:00:00+00:00,45584.99,-0.0027036654
2021-08-11 00:00:00+00:00,45511.0,0.00071365236
2021-08-12 00:00:00+00:00,44399.0,-0.005332710300000001
2021-08-13 00:00:00+00:00,47800.0,0.0157410555
2021-08-14 00:00:00+00:00,47068.51,-0.0016825775100000001
2021-08-15 00:00:00+00:00,46973.82,0.000126242604
2021-08-16 00:00:00+00:00,45901.29,-0.005557154399999999
2021-08-17 00:00:00+00:00,44695.95,-0.007534257
2021-08-18 00:00:00+00:00,44705.29,-6.2636706e-05
2021-08-19 00:00:00+00:00,46760.62,0.012373683
2021-08-20 00:00:00+00:00,49322.47,0.013218621
2021-08-21 00:00:00+00:00,48821.87,-0.0022201302
2021-08-22 00:00:00+00:00,49239.22,0.000200981622
2021-08-23 00:00:00+00:00,49488.85,0.0014695881899999999
2021-08-24 00:00:00+00:00,47674.01,-0.0079686183
2021-08-25 00:00:00+00:00,48973.32,0.0049156974
2021-08-26 00:00:00+00:00,46843.87,-0.0085702725
2021-08-27 00:00:00+00:00,49069.9,0.0079271001
2021-08-28 00:00:00+00:00,48895.35,-0.0019858122899999997
2021-08-29 00:00:00+00:00,48767.83,-0.0009656082299999999
2021-08-30 00:00:00+00:00,46982.91,-0.0076216779
2021-08-31 00:00:00+00:00,47100.89,-0.000192287145
2021-09-01 00:00:00+00:00,48810.52,0.005888877
2021-09-02 00:00:00+00:00,49246.64,0.00217593
2021-09-03 00:00:00+00:00,49999.14,0.0014310685799999998
2021-09-04 00:00:00+00:00,49915.64,0.00065811261
2021-09-05 00:00:00+00:00,51756.88,0.009359844899999999
2021-09-06 00:00:00+00:00,52663.9,0.00324216345
2021-09-07 00:00:00+00:00,46863.73,-0.0343590015
2021-09-08 00:00:00+00:00,46048.31,-0.0068035596
2021-09-09 00:00:00+00:00,46395.14,0.0026130711
2021-09-10 00:00:00+00:00,44850.91,-0.0102686394
2021-09-11 00:00:00+00:00,45173.69,0.0009869793
2021-09-12 00:00:00+00:00,46025.24,0.006405246900000001
2021-09-13 00:00:00+00:00,44940.73,-0.0055284978
2021-09-14 00:00:00+00:00,47111.52,0.009119003399999999
2021-09-15 00:00:00+00:00,48121.41,0.0047328594
2021-09-16 00:00:00+00:00,47737.82,-0.0014934375
2021-09-17 00:00:00+00:00,47299.98,-0.0046675208999999995
2021-09-18 00:00:00+00:00,48292.74,0.0039847662
2021-09-19 00:00:00+00:00,47241.75,-0.00216543759
2021-09-20 00:00:00+00:00,43015.62,-0.024453337500000002
2021-09-21 00:00:00+00:00,40734.38,-0.0126946305
2021-09-22 00:00:00+00:00,43543.61,0.0179875362
2021-09-23 00:00:00+00:00,44865.26,0.0062457222
2021-09-24 00:00:00+00:00,42810.57,-0.0118086231
2021-09-25 00:00:00+00:00,42670.64,-0.00229175064
2021-09-26 00:00:00+00:00,43160.9,0.0040739532
2021-09-27 00:00:00+00:00,42147.35,-0.0075309899999999996
2021-09-28 00:00:00+00:00,41026.54,-0.006005429099999999
2021-09-29 00:00:00+00:00,41524.28,0.00319381245
2021-09-30 00:00:00+00:00,43824.1,0.016276891499999998
2021-10-01 00:00:00+00:00,48141.61,0.025937066999999998
2021-10-02 00:00:00+00:00,47634.9,-0.0011251290599999999
2021-10-03 00:00:00+00:00,48200.01,0.00197190252
2021-10-04 00:00:00+00:00,49224.94,0.0036544497
2021-10-05 00:00:00+00:00,51471.99,0.0100978308
2021-10-06 00:00:00+00:00,55315.0,0.0190623
2021-10-07 00:00:00+00:00,53785.22,-0.005693517
2021-10-08 00:00:00+00:00,53951.43,0.00151878381
2021-10-09 00:00:00+00:00,54949.72,0.00101046399
2021-10-10 00:00:00+00:00,54659.0,-0.00042640803
2021-10-11 00:00:00+00:00,57471.35,0.0098500539
2021-10-12 00:00:00+00:00,55996.93,-0.0030676642499999998
2021-10-13 00:00:00+00:00,57367.0,0.0065281491
2021-10-14 00:00:00+00:00,57347.94,-0.0011859593999999998
2021-10-15 00:00:00+00:00,61672.42,0.017764716
2021-10-16 00:00:00+00:00,60875.57,-0.0026088069000000003
2021-10-17 00:00:00+00:00,61528.33,0.004133361899999999
2021-10-18 00:00:00+00:00,62009.84,0.00058399359
2021-10-19 00:00:00+00:00,64280.59,0.006706350599999999
2021-10-20 00:00:00+00:00,66001.41,0.0057508908
2021-10-21 00:00:00+00:00,62193.15,-0.014975922
2021-10-22 00:00:00+00:00,60688.22,-0.0061929882
2021-10-23 00:00:00+00:00,61286.75,-0.00042535854
2021-10-24 00:00:00+00:00,60852.22,-0.00046106543999999995
2021-10-25 00:00:00+00:00,63078.78,0.007956678
2021-10-26 00:00:00+00:00,60328.81,-0.0137158512
2021-10-27 00:00:00+00:00,58413.44,-0.007128142499999999
