date,macro_lstm_signal,macro_tree_signal,macro_final_signal,target_return
2022-04-07,-0.08390333503484726,0.015055453694518925,-0.04431981954310078,-0.0806047943349848
2022-04-08,-0.06298991292715073,0.012882145601472932,-0.03264108951570126,-0.04023737568934593
2022-04-09,-0.04023342579603195,0.012882145601472932,-0.018987197237029997,-0.05555647814694176
2022-04-10,-0.018129810690879822,0.012882145601472932,-0.005725028173938719,-0.05884244945011541
2022-04-11,-0.00016357004642486572,0.03327119176855794,0.013210334679568256,0.03214433430431485
2022-04-12,0.010430291295051575,0.03327119176855794,0.01956665148445412,0.03538969740191744
2022-04-13,0.01246635988354683,0.015130026373800932,0.01353182647964847,0.00511327582842247
2022-04-14,0.006811089813709259,0.016573371335657863,0.0107160024224887,0.01346013933070589
2022-04-15,-0.0035584867000579834,0.016573371335657863,0.004494256514228355,-0.020781270421361242
2022-04-16,-0.016523145139217377,0.01636404920896794,-0.00336826739994325,-0.02320802224736751
2022-04-17,-0.02886178344488144,0.016242196360102604,-0.01082019152288782,-0.0057459879651556856
2022-04-18,-0.03771962970495224,0.01469436027200811,-0.016754033714168098,-0.00919214737434959
2022-04-19,-0.04120800644159317,0.012882145601472932,-0.01957194562436673,-0.0814719431000468
2022-04-20,-0.040278755128383636,0.007107304119068886,-0.021324331429402626,-0.0513192187569137
2022-04-21,-0.03731793910264969,0.016379194289179243,-0.015839085745918115,-0.018229738579610077
2022-04-22,-0.03740371763706207,0.06754475541735806,0.004575671584705985,-0.0280305460853133
2022-04-23,-0.03864261507987976,0.06766012562751633,0.0038784812030786785,-0.04591091639284395
2022-04-24,-0.03188371658325195,0.06766012562751633,0.007933820301055362,-0.024886610006101373
2022-04-25,-0.02287115901708603,0.0505479465998163,0.0064964832296749014,-0.04702212037377851
2022-04-26,-0.015223212540149689,0.08937681991099021,0.026616800440306274,-0.010067523512534704
2022-04-27,-0.02389003336429596,0.08119009402588524,0.018142017591776527,0.011578225147900856
2022-04-28,-0.0364423543214798,0.0771065390943551,0.008977203044854162,-0.08024493943068389
2022-04-29,-0.05681026726961136,0.08937681991099021,0.0016645676026292716,-0.06690674267432661
2022-04-30,-0.09302490204572678,0.0848582313165112,-0.02187164870083158,-0.05735753691125367
2022-05-01,-0.13192301988601685,0.0848582313165112,-0.04521051940500562,-0.11515830546410222
2022-05-02,-0.18097004294395447,0.08119009402588524,-0.07610598815601857,-0.2193073305860378
2022-05-03,-0.21845707297325134,0.06740002574082725,-0.1041142334876199,-0.17789654893655926
2022-05-04,-0.23362430930137634,0.033525126040870754,-0.1267645351644775,-0.2667185689090451
2022-05-05,-0.21538904309272766,0.07859669199339483,-0.09779474905827867,-0.20581692814564734
2022-05-06,-0.188492089509964,0.07652637502562226,-0.0824847036957295,-0.18678188926069106
2022-05-07,-0.14082324504852295,0.07652637502562226,-0.05388339701886486,-0.1518265332558646
2022-05-08,-0.08958923071622849,0.07652637502562226,-0.023142988419488184,-0.07960156764125226
2022-05-09,-0.04270295053720474,0.08937681991099021,0.010128957642073243,-0.006726224061395891
2022-05-10,-0.012507230043411255,0.08119009402588524,0.024971699584307346,-0.018446921214426815
2022-05-11,0.00786958634853363,0.07941407106620654,0.036487380235602794,-0.013352831266144727
2022-05-12,0.007682934403419495,0.07859669199339483,0.03604843743940963,0.04441925955270021
2022-05-13,-0.007719375193119049,0.054931281043123475,0.017340887301377964,-0.0029378172263850866
2022-05-14,-0.017842493951320648,0.054931281043123475,0.011267016046457003,-0.02132766793610741
2022-05-15,-0.02678823471069336,0.054931281043123475,0.005899571590833375,-0.03303500379362312
2022-05-16,-0.031548745930194855,0.042807989761342126,-0.001806051653580061,-0.02560285679759755
2022-05-17,-0.02872755378484726,0.03294942012760082,-0.004056764219868026,-0.02595998742647787
2022-05-18,-0.020078398287296295,0.07636977370481346,0.018500870509547608,0.028794037468501177
2022-05-19,-0.022755324840545654,0.06719009501052708,0.013222843099883442,-0.036870329490557685
2022-05-20,-0.013008080422878265,0.06702198329237019,0.019003945063221117,-0.019561309694424933
2022-05-21,-0.0006756782531738281,0.06719009501052708,0.02647063105230654,-0.014050913803537846
2022-05-22,0.011920921504497528,0.06614994622461005,0.03361253139254254,-0.02726089772409923
2022-05-23,0.022306367754936218,0.050226174958859185,0.03347429063650541,0.09018023542425668
2022-05-24,0.031480900943279266,0.054931281043123475,0.04086105298321695,0.07238207386514994
2022-05-25,0.0321829617023468,0.050226174958859185,0.03940024700495176,0.008925552134831038
2022-05-26,0.031695008277893066,0.041766939544077716,0.03572378078436693,0.04284973126242453
2022-05-27,0.029270417988300323,0.03103281251028115,0.029975375797092654,0.03738796638467612
2022-05-28,0.028810866177082062,0.03103281251028115,0.029699644710361697,0.028683150238035804
2022-05-29,0.02529948577284813,0.03103281251028115,0.027592816467821336,0.015308418255673084
2022-05-30,0.02105690911412239,0.03294942012760082,0.025813913519513763,-0.011379513975765088
2022-05-31,0.014461908489465714,0.03103281251028115,0.021090270097791887,-0.02124804723367535
2022-06-01,0.009248808026313782,0.03103281251028115,0.01796240981990073,0.013384629785515134
2022-06-02,0.0014716312289237976,0.01592042471914547,0.007251148625012468,-0.011253218934856757
2022-06-03,-0.023568689823150635,0.016251599694700736,-0.0076405740160100846,-0.02048234675781746
2022-06-04,-0.07870138436555862,0.016042277568010813,-0.040803919592130845,-0.048196426203554465
2022-06-05,-0.15989950299263,0.01592042471914547,-0.0895715319079198,-0.11179038483970671
2022-06-06,-0.23858651518821716,0.016251599694700736,-0.13665126923505,-0.28322639458644505
2022-06-07,-0.29221275448799133,0.014657523920834184,-0.16946464312446113,-0.2887975806200288
2022-06-08,-0.31999656558036804,0.014808254732843806,-0.1860746374550833,-0.2523127969522694
2022-06-09,-0.326387494802475,0.03103281251028115,-0.18341937187737253,-0.32243914217004155
2022-06-10,-0.31405773758888245,0.041766939544077716,-0.17172786673569837,-0.29640813862837323
2022-06-11,-0.28111594915390015,0.041766939544077716,-0.151962793674709,-0.3325948910630543
2022-06-12,-0.22980105876922607,0.03912753432343383,-0.1222296215321621,-0.2258000423713984
2022-06-13,-0.1718415915966034,0.08103349270507644,-0.07069155787593145,-0.08509294756488184
2022-06-14,-0.12092076987028122,0.07724617152297346,-0.041653993312979344,-0.0638265192955858
2022-06-15,-0.06361007690429688,0.050226174958859185,-0.018075576159034448,-0.11493810585678532
2022-06-16,0.0038190223276615143,0.0640229441308792,0.027900591048948587,0.03474384733137237
2022-06-17,0.05438319221138954,0.05386279735401117,0.05417503426843819,0.03756349294365413
2022-06-18,0.07072591781616211,0.05386279735401117,0.06398066963130174,0.13285688155316655
2022-06-19,0.04895777255296707,0.05375120531619576,0.05087514565825854,0.022556138815981397
2022-06-20,0.018747853115200996,0.053381256339673805,0.03260121440499012,0.008198255167107593
2022-06-21,-0.004505939781665802,0.04129055409042714,0.013812657767171376,-0.02133952147125584
2022-06-22,-0.028696484863758087,0.031151637363107425,-0.00475723597301188,0.006755056411374971
2022-06-23,-0.05606307089328766,0.03184265380138881,-0.02090078101541707,-0.05532509747689862
2022-06-24,-0.07855429500341415,0.01845126311643398,-0.0397520717554749,-0.09218940477989834
2022-06-25,-0.08391585201025009,0.018322380966655557,-0.04302055881948783,-0.10415337633700128
2022-06-26,-0.0748262107372284,0.017432596556291587,-0.037922687819820396,-0.08186302260616107
2022-06-27,-0.049280114471912384,0.016808294110495857,-0.022844751038949087,-0.0243870573352567
2022-06-28,-0.007124565541744232,0.02352136741371852,0.00513380764044087,-0.0051998664779212556
2022-06-29,0.041633620858192444,0.02186327108853785,0.03372548095033061,0.021940057675268188
2022-06-30,0.08379817008972168,0.027717929647716702,0.06136607391291969,0.08438232272150392
2022-07-01,0.0984756350517273,0.011674618154050308,0.0637552282926565,0.12007126629944298
2022-07-02,0.08594370633363724,0.011674618154050308,0.056236071061802465,0.12148979811258731
2022-07-03,0.054260943084955215,0.008854076840210884,0.036098196587057485,0.08007111265733857
2022-07-04,0.017241690307855606,0.018322380966655557,0.017673966571375585,-0.013495276653171295
2022-07-05,-0.018670953810214996,0.017558114986672084,-0.004179326291460164,-0.04198488984096327
2022-07-06,-0.0448312982916832,0.007712636965465283,-0.023813724188823805,-0.016029557718613252
2022-07-07,-0.05850791186094284,0.0019040525305574598,-0.03434312610434272,-0.047914032752862656
2022-07-08,-0.05691414326429367,-0.0016000586289438856,-0.03478850941015376,-0.035411847787077844
2022-07-09,-0.028284378349781036,-0.0016000586289438856,-0.017610650461446175,-0.01835092254801951
2022-07-10,0.02781308814883232,-0.0016000586289438856,0.016047829437721838,-0.003082568842519673
2022-07-11,0.09546633064746857,0.0019040525305574598,0.05804141940070412,0.12367352397687603
2022-07-12,0.14065265655517578,0.016808294110495857,0.09111491157730381,0.21045696177973228
2022-07-13,0.1447174847126007,0.00536302202372742,0.08897569963705139,0.14768713611701
2022-07-14,0.12156064808368683,0.0019040525305574598,0.07369800986243509,0.1245019146294788
2022-07-15,0.08789379149675369,-0.0018389839736047636,0.05200068130861031,0.08904399607489966
2022-07-16,0.05028422176837921,-0.001923094516037795,0.02940129525461241,0.05923257657249614
2022-07-17,0.01366683840751648,-0.001923094516037795,0.00743086523809477,0.08565757740107771
2022-07-18,-0.011339262127876282,0.0001769243924824222,-0.0067327875197328,-0.05000227347902031
2022-07-19,-0.019695930182933807,-0.0018389839736047636,-0.012553151699202191,-0.09154954861001297
2022-07-20,-0.00941535085439682,-0.00787015723105078,-0.008797273405058405,-0.011662855838748043
2022-07-21,0.013531863689422607,-0.009530417172145563,0.004306951344795338,0.029834758612468315
2022-07-22,0.04044292867183685,-0.009530417172145563,0.020453590334243883,0.04800212300466877
2022-07-23,0.059679873287677765,-0.009530417172145563,0.03199575710374843,0.05311283604745776
2022-07-24,0.06334235519170761,-0.009530417172145563,0.03419324624616634,0.03160540804829837
2022-07-25,0.05226486921310425,-0.009530417172145563,0.027546754659004323,0.0918361026516945
2022-07-26,0.03304125741124153,-0.0018389839736047636,0.019089160857303014,0.08154066847426944
2022-07-27,0.012494765222072601,-0.009530417172145563,0.0036846922643853346,-0.0058416421776325
2022-07-28,-0.0045987702906131744,0.013019993170587139,0.0024487350938669516,-0.051166110876473714
2022-07-29,-0.016691088676452637,0.012084064511409745,-0.005181027401307684,-0.019405016036595057
2022-07-30,-0.019174575805664062,0.012084064511409745,-0.0066711196788345395,-0.029153877744886425
2022-07-31,-0.013541154563426971,0.012084064511409745,-0.003291066933492285,-0.005105755641531595
2022-08-01,-0.0012360550463199615,0.013019993170587139,0.004466364240442879,0.023293354266222144
2022-08-02,0.014582015573978424,0.013397473811064216,0.014108198868812741,0.007054179631882818
2022-08-03,0.03216155618429184,0.013019993170587139,0.02450493097880996,0.04977042619608674
2022-08-04,0.046932049095630646,0.012084064511409745,0.03299285526194228,0.0579680484180245
2022-08-05,0.05716603621840477,0.011813840128682756,0.03902515778251596,0.04681024106463427
2022-08-06,0.062250033020973206,0.011813840128682756,0.04207555586405702,0.06478855077129642
2022-08-07,0.06218332797288895,0.011813840128682756,0.042035532835206474,0.04879740092403728
2022-08-08,0.05649266391992569,0.012084064511409745,0.03872922415651931,0.011962200755984975
2022-08-09,0.04412621632218361,0.013019993170587139,0.03168372706154502,0.03044455819559011
2022-08-10,0.024653494358062744,0.008251146981023659,0.018092555407247107,-0.02552345010551449
2022-08-11,-0.002949971705675125,0.010778380941405633,0.0025413693531571788,-0.0310511360431579
2022-08-12,-0.03400305658578873,0.0076357713899592216,-0.017347525395489546,-0.1462603181159563
2022-08-13,-0.06575512886047363,0.0076357713899592216,-0.03639876876030049,-0.13507052384112517
2022-08-14,-0.08858055621385574,0.0076357713899592216,-0.050094025172329755,-0.11477483867676275
2022-08-15,-0.1005539670586586,0.010540128685158847,-0.05611632876113162,-0.11184935185238976
2022-08-16,-0.10136095434427261,0.008251146981023659,-0.0575161138141541,-0.09749089698734936
2022-08-17,-0.09522377699613571,0.010705299005307175,-0.05285214659555855,-0.08459104489376956
2022-08-18,-0.0857657715678215,0.008416317301171984,-0.04809293602022411,-0.07037841940046219
2022-08-19,-0.07683291286230087,0.011978940047650084,-0.04130817169832049,-0.028478875551432026
2022-08-20,-0.06815516948699951,0.011978940047650084,-0.03610152567313968,-0.05215072608558069
2022-08-21,-0.06190665066242218,0.011978940047650084,-0.03235241437839327,-0.09109665029250857
2022-08-22,-0.05742453783750534,0.013719245452021342,-0.028967024521694664,-0.05206116123352389
2022-08-23,-0.04829791188240051,0.01956378810402421,-0.02115323188783062,-0.07977381332818057
2022-08-24,-0.038557276129722595,0.01353021170162484,-0.01772228099718362,-0.06168359534408341
2022-08-25,-0.02932979166507721,0.013341764811544261,-0.012261169074428618,-0.0662172341625602
2022-08-26,-0.020622476935386658,0.023961502189505133,-0.0027888852854299397,-0.014287302289159864
2022-08-27,-0.01467130333185196,0.023961502189505133,0.0007818188766908797,-0.010265700483091611
2022-08-28,-0.01579994708299637,0.023961502189505133,0.00010463262600423316,0.022739766235877923
2022-08-29,-0.021718516945838928,0.02671313644790151,-0.002345855588342752,-0.024100192598442316
2022-08-30,-0.025421470403671265,0.02653565271977851,-0.004638621154291353,-0.051537831761699904
2022-08-31,-0.01704993098974228,0.023832373657827033,-0.0006970091307145539,-0.037764550858303436
2022-09-01,0.009607207030057907,0.027300794584976626,0.016684642052025397,-0.04031948005758146
2022-09-02,0.04990687221288681,0.027183182446580918,0.040817396306364453,0.0705823918171038
2022-09-03,0.09483148902654648,0.02562282994574018,0.06714802539422396,0.09159182932548049
2022-09-04,0.11293925344944,0.02562282994574018,0.07801268404796008,0.09132713009304849
2022-09-05,0.09549488872289658,0.027534330450817587,0.06831066541406497,0.13127852728011136
2022-09-06,0.05809161067008972,0.03277178650772933,0.04796368100514556,0.0735984622106467
2022-09-07,0.01639961078763008,0.024363818235115766,0.019585293766624354,0.048405004136249374
2022-09-08,-0.025484129786491394,0.017421202245011903,-0.008321996973890074,0.019778185765151557
2022-09-09,-0.06446234881877899,0.01704372160453482,-0.03185992064945346,-0.07288398795699091
2022-09-10,-0.09651603549718857,0.01704372160453482,-0.051092132656499215,-0.07089319550598339
2022-09-11,-0.11532851308584213,0.01704372160453482,-0.062379619209691345,-0.11044597782458043
2022-09-12,-0.11891888827085495,0.017421202245011903,-0.0643828520645082,-0.12764570404907372
2022-09-13,-0.1091296598315239,0.03338436524241672,-0.05212404980194765,-0.06436986611690443
2022-09-14,-0.0770237073302269,0.023525836087712308,-0.036803889963051215,-0.08727815843505926
2022-09-15,-0.052823878824710846,0.024328655729082882,-0.021962865003193353,-0.015239662407851462
2022-09-16,-0.03595925122499466,0.024328655729082882,-0.011844088443363642,-0.02592446713426544
2022-09-17,-0.022402048110961914,0.023832373657827033,-0.003908279403446334,-0.05931900871150986
2022-09-18,-0.010486401617527008,0.023832373657827033,0.003241108492614609,-0.03135529233865775
2022-09-19,-0.0007089525461196899,0.021543257454049256,0.00819193145394789,-0.015826364512090407
2022-09-20,0.005735181272029877,0.02749342546351006,0.014438478948621951,0.010814834437086196
2022-09-21,0.010514739900827408,0.04614659948755739,0.024767483735519402,0.05153791486651027
2022-09-22,0.01504158228635788,0.09364885628729588,0.046484491886733086,0.009786806572437357
2022-09-23,0.01714957132935524,0.10608885380572713,0.052725284319904,0.006879244122963701
2022-09-24,0.019031453877687454,0.10608885380572713,0.053854413848903326,0.020636346819587148
2022-09-25,0.02275417372584343,0.10608885380572713,0.05608804575779691,0.01326181530867121
2022-09-26,0.026916833594441414,0.13375179332073464,0.06965081748495872,0.02086872042696486
2022-09-27,0.027929116040468216,0.13462114601460157,0.07060592803012156,0.06597208572927582
2022-09-28,0.02667742222547531,0.10608885380572713,0.05844199485757604,0.03839936701622948
2022-09-29,0.025417668744921684,0.13279497019425143,0.06836858932465359,0.01884285591054491
2022-09-30,0.020465118810534477,0.1286901216286928,0.06375511993779781,0.005533756791697986
2022-10-01,0.016557689756155014,0.10942166853154196,0.05370328126630979,0.005541415621706847
2022-10-02,-0.0034824535250663757,0.10770483571022456,0.04099246216905,0.020056882582595303
2022-10-03,-0.02226739376783371,0.08807503715579888,0.021869578601619328,-0.02533027528544396
2022-10-04,-0.03564978390932083,0.07449419464630042,0.008407807512927669,-0.06282974281412657
2022-10-05,-0.043213747441768646,0.06933599833977852,0.0018061508708502212,-0.04974288455452003
2022-10-06,-0.04475799947977066,0.09311050089337267,0.010389400669486671,-0.02933468666131933
2022-10-07,-0.04066505283117294,0.10754823438941576,0.018620262057062537,-0.018082865977576135
2022-10-08,-0.02700173854827881,0.10743664235160034,0.02677361381167286,-0.017950907304371766
2022-10-09,-0.00898260623216629,0.10743664235160034,0.03758509320134037,-0.009056012082913734
2022-10-10,0.0040938034653663635,0.11648353100651901,0.04904969448182742,0.021847838188321367
2022-10-11,0.006684564054012299,0.11935023180873061,0.05175083115589963,0.014031479538300085
2022-10-12,-8.007138967514038e-05,0.11935023180873061,0.047692049889687164,-0.0016475660031332051
2022-10-13,-0.012673955410718918,0.12607303831893985,0.042824842081144586,-0.017197820092045957
2022-10-14,-0.007296841591596603,0.128533520307884,0.047035303168195645,-0.0006549536343930518
2022-10-15,0.004533417522907257,0.12454784435353532,0.052539188255158485,0.007077310810676085
2022-10-16,0.02071092650294304,0.12454784435353532,0.06224569364317995,0.01595910913057086
2022-10-17,0.03812350332736969,0.12406630333919795,0.072500623332101,-0.011260438693678543
2022-10-18,0.053668491542339325,0.10576708216477,0.0745079277913116,0.038941008224576024
2022-10-19,0.06461462378501892,0.10576708216477,0.08107560713691936,0.08615470532530645
2022-10-20,0.06884503364562988,0.09875551351364768,0.080809225592837,0.06581216600006745
2022-10-21,0.06809009611606598,0.09651747583152454,0.0794610480022494,0.07448562097266964
2022-10-22,0.06340836733579636,0.09651747583152454,0.07665201073408763,0.08359147797243849
2022-10-23,0.05641498416662216,0.09614337963682176,0.072306342354702,0.05401422556513902
2022-10-24,0.04861201345920563,0.09875551351364768,0.06866941348098245,0.06006398437225169
2022-10-25,0.04045959562063217,0.09332708464633875,0.0616065912309148,0.0200970414943773
2022-10-26,0.034655407071113586,0.09350395455417314,0.05819482606433741,-0.02983642561787514
2022-10-27,0.029302416369318962,0.0933682812110097,0.054928762305995256,-0.004301036062381525
2022-10-28,0.021048102527856827,0.0903972241626892,0.048787751181789775,0.027034009588264185
2022-10-29,0.010130740702152252,0.0903972241626892,0.04223733408636703,0.023532328960526483
2022-10-30,-0.009637609124183655,0.0903972241626892,0.03037632419056549,0.013482015253438728
2022-10-31,-0.038943685591220856,0.0903972241626892,0.01279267831034317,0.004899286214163023
2022-11-01,-0.07682951539754868,0.0903972241626892,-0.009938819573453522,-0.09453358341933704
2022-11-02,-0.12786361575126648,0.0903972241626892,-0.04055927978568421,-0.20985825611954045
2022-11-03,-0.18030023574829102,-0.1829653510443165,-0.1813662818667012,-0.12899313236163024
2022-11-04,-0.21970966458320618,-0.18391485783340997,-0.20539174188328768,-0.19283666185624337
2022-11-05,-0.23281463980674744,-0.18391485783340997,-0.21325472701741244,-0.2106771233139758
2022-11-06,-0.2188224196434021,-0.18391485783340997,-0.20485939491940525,-0.21887601300705362
2022-11-07,-0.18035495281219482,-0.18316685549141454,-0.1814797138838827,-0.19288256642544643
2022-11-08,-0.12583741545677185,-0.1829653510443165,-0.14868858969178972,-0.08878199062609349
2022-11-09,-0.0687103196978569,-0.183354021095915,-0.11456780025708013,0.04647106886284513
2022-11-10,-0.02494034171104431,-0.18285941610439085,-0.08810797146838292,-0.05162105885126822
2022-11-11,-0.00911276787519455,-0.18344669496087393,-0.07884633870946631,-0.021666859008418693
2022-11-12,-0.01572474092245102,-0.18344669496087393,-0.08281352253782019,-0.0066261878363653715
2022-11-13,-0.03060128539800644,-0.18364496542793055,-0.09181875740997608,-0.003038607213171063
2022-11-14,-0.03717726469039917,-0.18336292160314172,-0.09565152745549618,-0.0504330465610795
2022-11-15,-0.03785432130098343,-0.18392916692517716,-0.09628425955066092,-0.0398584189764013
2022-11-16,-0.03186038136482239,-0.18336512595847115,-0.0924622792022819,-0.0035798391142882746
2022-11-17,-0.022037789225578308,-0.1836465982375217,-0.08668131283035566,-0.005607887585846627
2022-11-18,-0.009407669305801392,-0.18340529799903157,-0.07900672078309347,-0.010676957806526222
2022-11-19,0.0020817965269088745,-0.18340529799903157,-0.07211304128346731,-0.014497014492823035
2022-11-20,0.01105300709605217,-0.18340529799903157,-0.06673031494198134,0.009124563965005272
2022-11-21,0.016946502029895782,-0.18364496542793055,-0.06329008495323475,0.027350108894773406
2022-11-22,0.020145384594798088,-0.18405135670860376,-0.06153331192656265,0.01328593068070738
2022-11-23,0.02182508260011673,-0.18405135670860376,-0.06052549312337147,0.03376054245258864
2022-11-24,0.02373797446489334,-0.18405135670860376,-0.0593777580045055,0.02279782757343085
2022-11-25,0.02763484977185726,-0.18405135670860376,-0.05703963282032715,0.034535477849721774
2022-11-26,0.0338425487279892,-0.18405135670860376,-0.05331501344664799,0.025921450040921057
2022-11-27,0.04053530469536781,-0.18405135670860376,-0.04929935986622082,0.041203302984153645
2022-11-28,0.044501256197690964,-0.18364496542793055,-0.04675723245255764,0.04647160811970208
2022-11-29,0.043036945164203644,-0.1839286984585978,-0.04774931228491694,0.03931450938511283
2022-11-30,0.035460591316223145,-0.18405135670860376,-0.05234418789370762,-0.019051902743240978
2022-12-01,0.02554483897984028,-0.18405135670860376,-0.05829363929553734,0.01453287523332536
2022-12-02,0.008660182356834412,-0.18433937396170677,-0.06853964017058206,0.0020956265642606553
2022-12-03,0.004042524844408035,-0.18433937396170677,-0.07131023467803789,0.014349252599910045
2022-12-04,0.011462315917015076,-0.18433937396170677,-0.06685836003447367,-0.0012071999392015975
2022-12-05,0.024238010868430138,-0.18405135670860376,-0.059077736162383425,0.014350759002378366
2022-12-06,0.039272937923669815,-0.18364496542793055,-0.049894223416970335,0.04012766136733892
2022-12-07,0.04566897824406624,-0.18355600490720372,-0.04602101501644175,0.057405159224168445
2022-12-08,0.03322646766901016,-0.18364496542793055,-0.053522105569766124,0.00767761450525728
2022-12-09,0.008111417293548584,-0.18340529799903157,-0.06849526882348349,-0.02898317196541933
2022-12-10,-0.014909833669662476,-0.18340529799903157,-0.08230801940141012,-0.02049161902882446
2022-12-11,-0.03210252523422241,-0.18340529799903157,-0.09262363434014609,-0.02030078928654
2022-12-12,-0.04308239370584488,-0.18316362151137308,-0.09911488482805617,-0.04479707237084851
2022-12-13,-0.04565078765153885,-0.18364496542793055,-0.10084845876209553,-0.049460187795011934
2022-12-14,-0.03702731430530548,-0.18405135670860376,-0.09583693126662479,-0.054961060261807804
2022-12-15,-0.021843723952770233,-0.1855510863692665,-0.08732666891936874,-0.030819285632800453
2022-12-16,-0.004044651985168457,-0.18564004688999333,-0.07668280994709842,0.008801042801519054
2022-12-17,0.008378364145755768,-0.18564004688999333,-0.06922900026854388,0.003552584206974796
2022-12-18,0.005942117422819138,-0.18564004688999333,-0.07069074830230586,0.005609918862291785
2022-12-19,-0.007300984114408493,-0.18564004688999333,-0.07863660922464244,0.029230093534352575
2022-12-20,-0.021232634782791138,-0.18604643817066657,-0.08715815613794131,-0.011198208286674172
2022-12-21,-0.028869688510894775,-0.18604643817066657,-0.0917403883748035,-0.01648531590812763
2022-12-22,-0.02884531021118164,-0.18604643817066657,-0.09172576139497561,-0.011173841938527218
2022-12-23,-0.02365586906671524,-0.18604643817066657,-0.08861209670829577,-0.0101928062699288
2022-12-24,-0.016110099852085114,-0.18604643817066657,-0.0840846351795177,-0.017445824809991684
2022-12-25,-0.007768940180540085,-0.18604643817066657,-0.07907993937659068,-0.012794593191227999
2022-12-26,-0.00030604004859924316,-0.18604643817066657,-0.07460219929742617,-0.014570265240058888
2022-12-27,0.0050989314913749695,-0.18604643817066657,-0.07135921637344166,-0.0018663550887206837
2022-12-28,0.006538301706314087,-0.18564004688999333,-0.07033303773220889,0.01831415498954203
2022-12-29,0.004461850970983505,-0.18604643817066657,-0.07174146468567653,0.011926555312872011
2022-12-30,0.004085607826709747,-0.18604643817066657,-0.07196721057224079,0.020663580507096935
2022-12-31,0.006836242973804474,-0.18604643817066657,-0.07031682948398395,0.024251015572105405
2023-01-01,0.014432340860366821,-0.18604643817066657,-0.06575917075204654,0.03075691696631422
2023-01-02,0.027542714029550552,-0.18604643817066657,-0.0578929468505363,0.030312117829743634
2023-01-03,0.04519450291991234,-0.18540037946109433,-0.04704345003249033,0.04590535154643005
2023-01-04,0.06960996985435486,-0.18564004688999333,-0.032490036843384425,0.06485914840988549
2023-01-05,0.10882402956485748,-0.18564004688999333,-0.008961601017082849,0.11969985473967504
2023-01-06,0.1605592668056488,-0.18604643817066657,0.02191698481512265,0.17576671101108188
2023-01-07,0.19928890466690063,-0.18604643817066657,0.04515476753187374,0.23674762756609136
2023-01-08,0.21102982759475708,-0.18604643817066657,0.052199321288587605,0.21857234687639937
2023-01-09,0.2037259042263031,-0.18564004688999333,0.04797952377978451,0.23328264911580132
2023-01-10,0.1899244785308838,-0.18604643817066657,0.039536111850263636,0.21181251168247073
2023-01-11,0.16799181699752808,-0.18604643817066657,0.026376514930250214,0.15238089399585153
2023-01-12,0.1445455253124237,-0.18633445542376958,0.012193533017946387,0.11805671255641603
2023-01-13,0.12131111323833466,-0.18656593191832077,-0.0018397048243275205,0.1373406235119803
2023-01-14,0.10514834523200989,-0.18656593191832077,-0.011537365628122381,0.08726494780223448
2023-01-15,0.09814363718032837,-0.18656593191832077,-0.01574019045913129,0.0879850513858611
2023-01-16,0.09791070222854614,-0.18604643817066657,-0.015672153931138952,0.08169680892490905
2023-01-17,0.09986451268196106,-0.18604643817066657,-0.014499867659089997,0.07088211344223105
2023-01-18,0.09881006926298141,-0.18604643817066657,-0.015132533710477784,0.11526893764082335
2023-01-19,0.09297482669353485,-0.18604643817066657,-0.01863367925214572,0.09197502419134018
2023-01-20,0.08138880133628845,-0.18604643817066657,-0.02558529446649356,0.017953246120717914
2023-01-21,0.06550152599811554,-0.18604643817066657,-0.03511765966939731,0.010492219166898797
2023-01-22,0.04728339985013008,-0.18604643817066657,-0.046048535358188585,0.04555334976228509
2023-01-23,0.029718611389398575,-0.18604643817066657,-0.05658740843462749,-0.003940400891062956
2023-01-24,0.01547279953956604,-0.18604643817066657,-0.065134895544527,0.0217488796172296
2023-01-25,0.006061568856239319,-0.18604643817066657,-0.07078163395452304,0.0291280407476886
2023-01-26,0.0003064870834350586,-0.18569925425566539,-0.07409580945220512,0.020829956127103033
2023-01-27,-0.002995431423187256,-0.18595336020121142,-0.07617860293439692,0.015503923003047593
2023-01-28,-0.0058446004986763,-0.18595336020121142,-0.07788810437969035,0.013214841069210337
2023-01-29,-0.009761925786733627,-0.1855704557378763,-0.0800853377671907,-0.034090631488945866
2023-01-30,-0.015390239655971527,-0.18604643817066657,-0.08365271906184955,-0.002787592300935615
2023-01-31,-0.021675415337085724,-0.18604643817066657,-0.08742382447051807,0.00498721520700629
2023-02-01,-0.027589134871959686,-0.18633445542376958,-0.09108726309268364,-0.03243041445838768
2023-02-02,-0.03268977254629135,-0.18604643817066657,-0.09403243879604144,-0.07205902011755316
2023-02-03,-0.03671076148748398,-0.18576589758312428,-0.0963328159257401,-0.07710471622019566
2023-02-04,-0.03870215266942978,-0.18604643817066657,-0.0976398668699245,-0.06277275447510255
2023-02-05,-0.03581845760345459,-0.18604643817066657,-0.09590964983033938,-0.050118803065114625
2023-02-06,-0.022472210228443146,-0.18604643817066657,-0.08790190140533252,-0.04342884706965655
2023-02-07,0.006760820746421814,-0.18604643817066657,-0.07036208282041355,-0.04477622215739274
2023-02-08,0.04795519635081291,-0.18604643817066657,-0.045645457457778885,0.05927143665897305
2023-02-09,0.09549813717603683,-0.18564004688999333,-0.01695713645037524,0.07897514950897744
