date,final_signal,confidence,tradable,vol_regime,macro_regime
2020-01-11 00:00:00+00:00,NO_TRADE,0.5147227,0,1.0,1
2020-01-12 00:00:00+00:00,NO_TRADE,0.672684,0,1.0,1
2020-01-13 00:00:00+00:00,NO_TRADE,0.7399221,0,1.0,1
2020-01-14 00:00:00+00:00,NO_TRADE,0.5669869,0,1.0,1
2020-01-15 00:00:00+00:00,NO_TRADE,0.7103534,0,2.0,1
2020-01-16 00:00:00+00:00,NO_TRADE,0.5423922,1,2.0,0
2020-01-17 00:00:00+00:00,LONG,0.74254555,1,2.0,0
2020-01-18 00:00:00+00:00,NO_TRADE,0.5154362,1,2.0,0
2020-01-19 00:00:00+00:00,LONG,0.668141,1,1.0,0
2020-01-20 00:00:00+00:00,NO_TRADE,0.5455159,0,1.0,1
2020-01-21 00:00:00+00:00,NO_TRADE,0.73881525,0,1.0,1
2020-01-22 00:00:00+00:00,NO_TRADE,0.80481,0,1.0,1
2020-01-23 00:00:00+00:00,NO_TRADE,0.8319931,0,1.0,1
2020-01-24 00:00:00+00:00,NO_TRADE,0.7515438,0,1.0,1
2020-01-25 00:00:00+00:00,NO_TRADE,0.82835585,0,1.0,1
2020-01-26 00:00:00+00:00,NO_TRADE,0.6608475,0,1.0,1
2020-01-27 00:00:00+00:00,NO_TRADE,0.514875,0,1.0,1
2020-01-28 00:00:00+00:00,NO_TRADE,0.51736796,0,1.0,1
2020-01-29 00:00:00+00:00,NO_TRADE,0.67847896,0,1.0,1
2020-01-30 00:00:00+00:00,NO_TRADE,0.6822768,0,1.0,1
2020-01-31 00:00:00+00:00,NO_TRADE,0.917633,0,1.0,1
2020-02-01 00:00:00+00:00,NO_TRADE,0.7612153,0,1.0,1
2020-02-02 00:00:00+00:00,NO_TRADE,0.66460323,0,1.0,1
2020-02-03 00:00:00+00:00,NO_TRADE,0.8092705,0,1.0,1
2020-02-04 00:00:00+00:00,NO_TRADE,0.6470439,0,0.0,1
2020-02-05 00:00:00+00:00,NO_TRADE,0.78707415,0,0.0,1
2020-02-06 00:00:00+00:00,NO_TRADE,0.64872855,0,1.0,1
2020-02-07 00:00:00+00:00,NO_TRADE,0.6552897,0,1.0,1
2020-02-08 00:00:00+00:00,NO_TRADE,0.57385707,1,0.0,0
2020-02-09 00:00:00+00:00,SHORT,0.7298707,1,0.0,0
2020-02-10 00:00:00+00:00,LONG,0.6969063,1,0.0,0
2020-02-11 00:00:00+00:00,LONG,0.6447948,1,1.0,0
2020-02-12 00:00:00+00:00,SHORT,0.6392596,1,1.0,0
2020-02-13 00:00:00+00:00,LONG,0.6737594,1,1.0,0
2020-02-14 00:00:00+00:00,LONG,0.7344838,1,0.0,0
2020-02-15 00:00:00+00:00,NO_TRADE,0.56034505,1,0.0,0
2020-02-16 00:00:00+00:00,SHORT,0.7298707,1,1.0,0
2020-02-17 00:00:00+00:00,NO_TRADE,0.5668419,1,1.0,0
2020-02-18 00:00:00+00:00,SHORT,0.7931627,1,1.0,0
2020-02-19 00:00:00+00:00,LONG,0.6282776,1,1.0,0
2020-02-20 00:00:00+00:00,LONG,0.6238361,1,1.0,0
2020-02-21 00:00:00+00:00,LONG,0.7344838,1,1.0,0
2020-02-22 00:00:00+00:00,NO_TRADE,0.5154362,1,1.0,0
2020-02-23 00:00:00+00:00,LONG,0.6447948,1,1.0,0
2020-02-24 00:00:00+00:00,NO_TRADE,0.5154362,1,1.0,0
2020-02-25 00:00:00+00:00,NO_TRADE,0.5981883,1,1.0,0
2020-02-26 00:00:00+00:00,LONG,0.6969063,1,1.0,0
2020-02-27 00:00:00+00:00,LONG,0.6307594,1,2.0,0
2020-02-28 00:00:00+00:00,NO_TRADE,0.8231094,0,1.0,1
2020-02-29 00:00:00+00:00,NO_TRADE,0.6257188,0,1.0,1
2020-03-01 00:00:00+00:00,NO_TRADE,0.5034311,1,1.0,0
2020-03-02 00:00:00+00:00,NO_TRADE,0.5140815,1,1.0,0
2020-03-03 00:00:00+00:00,LONG,0.668141,1,1.0,0
2020-03-04 00:00:00+00:00,NO_TRADE,0.5561308,1,1.0,0
2020-03-05 00:00:00+00:00,SHORT,0.7244787,1,1.0,0
2020-03-06 00:00:00+00:00,NO_TRADE,0.56034505,1,1.0,0
2020-03-07 00:00:00+00:00,NO_TRADE,0.5668419,1,1.0,0
2020-03-08 00:00:00+00:00,LONG,0.7344838,1,1.0,0
2020-03-09 00:00:00+00:00,NO_TRADE,0.5549073,1,2.0,0
2020-03-10 00:00:00+00:00,NO_TRADE,0.5239886,1,2.0,0
2020-03-11 00:00:00+00:00,NO_TRADE,0.5473037,1,2.0,0
2020-03-12 00:00:00+00:00,NO_TRADE,0.7967936,0,2.0,1
2020-03-13 00:00:00+00:00,NO_TRADE,0.89416385,0,2.0,1
2020-03-14 00:00:00+00:00,NO_TRADE,0.64704186,0,2.0,1
2020-03-15 00:00:00+00:00,NO_TRADE,0.59334046,0,2.0,1
2020-03-16 00:00:00+00:00,NO_TRADE,0.9735328,0,2.0,1
2020-03-17 00:00:00+00:00,NO_TRADE,0.9341346,0,2.0,1
2020-03-18 00:00:00+00:00,NO_TRADE,0.88890743,0,2.0,1
2020-03-19 00:00:00+00:00,NO_TRADE,0.808336,0,2.0,1
2020-03-20 00:00:00+00:00,NO_TRADE,0.71646386,0,2.0,1
2020-03-21 00:00:00+00:00,LONG,0.6307594,1,2.0,0
2020-03-22 00:00:00+00:00,LONG,0.7495354,1,2.0,0
2020-03-23 00:00:00+00:00,LONG,0.6516215,1,2.0,0
2020-03-24 00:00:00+00:00,NO_TRADE,0.5192112,1,2.0,0
2020-03-25 00:00:00+00:00,NO_TRADE,0.7931538,0,2.0,1
2020-03-26 00:00:00+00:00,NO_TRADE,0.8385498,0,2.0,1
2020-03-27 00:00:00+00:00,NO_TRADE,0.8194499,0,2.0,1
2020-03-28 00:00:00+00:00,NO_TRADE,0.50863516,0,2.0,1
2020-03-29 00:00:00+00:00,NO_TRADE,0.8538876,0,2.0,1
2020-03-30 00:00:00+00:00,NO_TRADE,0.85021645,0,2.0,1
2020-03-31 00:00:00+00:00,NO_TRADE,0.77963054,0,2.0,1
2020-04-01 00:00:00+00:00,NO_TRADE,0.7921655,0,2.0,1
2020-04-02 00:00:00+00:00,NO_TRADE,0.7835264,0,2.0,1
2020-04-03 00:00:00+00:00,NO_TRADE,0.81455964,0,2.0,1
2020-04-04 00:00:00+00:00,NO_TRADE,0.8467674,0,2.0,1
2020-04-05 00:00:00+00:00,NO_TRADE,0.8012628,0,2.0,1
2020-04-06 00:00:00+00:00,NO_TRADE,0.56813186,0,2.0,1
2020-04-07 00:00:00+00:00,NO_TRADE,0.506987,1,2.0,0
2020-04-08 00:00:00+00:00,NO_TRADE,0.5561308,1,2.0,0
2020-04-09 00:00:00+00:00,LONG,0.7537223,1,2.0,0
2020-04-10 00:00:00+00:00,NO_TRADE,0.81655097,0,2.0,1
2020-04-11 00:00:00+00:00,NO_TRADE,0.82002854,0,2.0,1
2020-04-12 00:00:00+00:00,NO_TRADE,0.7420041,0,2.0,1
2020-04-13 00:00:00+00:00,NO_TRADE,0.71368706,0,2.0,1
2020-04-14 00:00:00+00:00,NO_TRADE,0.58447117,0,2.0,1
2020-04-15 00:00:00+00:00,NO_TRADE,0.7277491,0,2.0,1
2020-04-16 00:00:00+00:00,NO_TRADE,0.7637174,0,2.0,1
2020-04-17 00:00:00+00:00,NO_TRADE,0.7787441,0,2.0,1
2020-04-18 00:00:00+00:00,NO_TRADE,0.74391,0,2.0,1
2020-04-19 00:00:00+00:00,NO_TRADE,0.73743945,0,2.0,1
2020-04-20 00:00:00+00:00,NO_TRADE,0.6567444,0,2.0,1
2020-04-21 00:00:00+00:00,NO_TRADE,0.8565361,0,2.0,1
2020-04-22 00:00:00+00:00,NO_TRADE,0.78747755,0,2.0,1
2020-04-23 00:00:00+00:00,NO_TRADE,0.84841174,0,2.0,1
2020-04-24 00:00:00+00:00,NO_TRADE,0.79441106,0,2.0,1
2020-04-25 00:00:00+00:00,NO_TRADE,0.8286506,0,2.0,1
2020-04-26 00:00:00+00:00,NO_TRADE,0.8277239,0,1.0,1
2020-04-27 00:00:00+00:00,NO_TRADE,0.8358684,0,1.0,1
2020-04-28 00:00:00+00:00,NO_TRADE,0.73270774,0,1.0,1
2020-04-29 00:00:00+00:00,NO_TRADE,0.5356659,0,1.0,1
2020-04-30 00:00:00+00:00,NO_TRADE,0.6330118,0,2.0,1
2020-05-01 00:00:00+00:00,NO_TRADE,0.78666943,0,2.0,1
2020-05-02 00:00:00+00:00,NO_TRADE,0.8583079,0,2.0,1
2020-05-03 00:00:00+00:00,NO_TRADE,0.8063264,0,2.0,1
2020-05-04 00:00:00+00:00,LONG,0.6969063,1,2.0,0
2020-05-05 00:00:00+00:00,NO_TRADE,0.56719,0,2.0,1
2020-05-06 00:00:00+00:00,NO_TRADE,0.73376614,0,2.0,1
2020-05-07 00:00:00+00:00,NO_TRADE,0.57909626,1,2.0,0
2020-05-08 00:00:00+00:00,LONG,0.66440094,1,2.0,0
2020-05-09 00:00:00+00:00,LONG,0.6232631,1,2.0,0
2020-05-10 00:00:00+00:00,NO_TRADE,0.77521247,0,2.0,1
2020-05-11 00:00:00+00:00,NO_TRADE,0.7009289,0,2.0,1
2020-05-12 00:00:00+00:00,NO_TRADE,0.6409127,0,2.0,1
2020-05-13 00:00:00+00:00,NO_TRADE,0.762772,0,2.0,1
2020-05-14 00:00:00+00:00,NO_TRADE,0.58998203,1,2.0,0
2020-05-15 00:00:00+00:00,NO_TRADE,0.520811,1,2.0,0
2020-05-16 00:00:00+00:00,NO_TRADE,0.5491561,1,2.0,0
2020-05-17 00:00:00+00:00,LONG,0.78245866,1,2.0,0
2020-05-18 00:00:00+00:00,NO_TRADE,0.51397705,1,2.0,0
2020-05-19 00:00:00+00:00,LONG,0.6307594,1,2.0,0
2020-05-20 00:00:00+00:00,NO_TRADE,0.5192112,1,2.0,0
2020-05-21 00:00:00+00:00,NO_TRADE,0.7744168,0,2.0,1
2020-05-22 00:00:00+00:00,NO_TRADE,0.8691727,0,2.0,1
2020-05-23 00:00:00+00:00,NO_TRADE,0.6956223,0,2.0,1
2020-05-24 00:00:00+00:00,NO_TRADE,0.74673784,0,1.0,1
2020-05-25 00:00:00+00:00,NO_TRADE,0.76483697,0,2.0,1
2020-05-26 00:00:00+00:00,NO_TRADE,0.7821606,0,2.0,1
2020-05-27 00:00:00+00:00,NO_TRADE,0.55927384,0,1.0,1
2020-05-28 00:00:00+00:00,NO_TRADE,0.82817584,0,1.0,1
2020-05-29 00:00:00+00:00,NO_TRADE,0.80290186,0,2.0,1
2020-05-30 00:00:00+00:00,NO_TRADE,0.8164138,0,1.0,1
2020-05-31 00:00:00+00:00,NO_TRADE,0.5861881,0,1.0,1
2020-06-01 00:00:00+00:00,NO_TRADE,0.51157427,0,1.0,1
2020-06-02 00:00:00+00:00,NO_TRADE,0.7734668,0,2.0,1
2020-06-03 00:00:00+00:00,NO_TRADE,0.5023345,0,2.0,1
2020-06-04 00:00:00+00:00,LONG,0.6373863,1,2.0,0
2020-06-05 00:00:00+00:00,LONG,0.668141,1,2.0,0
2020-06-06 00:00:00+00:00,LONG,0.6969063,1,2.0,0
2020-06-07 00:00:00+00:00,LONG,0.6238361,1,2.0,0
2020-06-08 00:00:00+00:00,NO_TRADE,0.58998203,1,1.0,0
2020-06-09 00:00:00+00:00,NO_TRADE,0.55971086,1,1.0,0
2020-06-10 00:00:00+00:00,NO_TRADE,0.5034311,1,1.0,0
2020-06-11 00:00:00+00:00,LONG,0.6238361,1,1.0,0
2020-06-12 00:00:00+00:00,LONG,0.690013,1,2.0,0
2020-06-13 00:00:00+00:00,LONG,0.6238361,1,1.0,0
2020-06-14 00:00:00+00:00,NO_TRADE,0.76917005,0,1.0,1
2020-06-15 00:00:00+00:00,NO_TRADE,0.50119376,0,1.0,1
2020-06-16 00:00:00+00:00,NO_TRADE,0.6053093,0,1.0,1
2020-06-17 00:00:00+00:00,NO_TRADE,0.5034311,1,1.0,0
2020-06-18 00:00:00+00:00,NO_TRADE,0.5034311,1,1.0,0
2020-06-19 00:00:00+00:00,LONG,0.6238361,1,0.0,0
2020-06-20 00:00:00+00:00,LONG,0.6282776,1,0.0,0
2020-06-21 00:00:00+00:00,LONG,0.78245866,1,0.0,0
2020-06-22 00:00:00+00:00,LONG,0.6447948,1,0.0,0
2020-06-23 00:00:00+00:00,LONG,0.66358274,1,0.0,0
2020-06-24 00:00:00+00:00,NO_TRADE,0.5491561,1,0.0,0
2020-06-25 00:00:00+00:00,NO_TRADE,0.5101956,1,1.0,0
2020-06-26 00:00:00+00:00,NO_TRADE,0.6317479,0,0.0,1
2020-06-27 00:00:00+00:00,NO_TRADE,0.5743452,0,0.0,1
2020-06-28 00:00:00+00:00,NO_TRADE,0.8151776,0,0.0,1
2020-06-29 00:00:00+00:00,NO_TRADE,0.83175164,0,0.0,1
2020-06-30 00:00:00+00:00,NO_TRADE,0.7850055,0,0.0,1
2020-07-01 00:00:00+00:00,NO_TRADE,0.7644601,0,0.0,1
2020-07-02 00:00:00+00:00,NO_TRADE,0.5407183,0,0.0,1
2020-07-03 00:00:00+00:00,NO_TRADE,0.6866597,0,0.0,1
2020-07-04 00:00:00+00:00,NO_TRADE,0.76913387,0,0.0,1
2020-07-05 00:00:00+00:00,NO_TRADE,0.7662747,0,0.0,1
2020-07-06 00:00:00+00:00,NO_TRADE,0.5004877,0,0.0,1
2020-07-07 00:00:00+00:00,NO_TRADE,0.65207195,0,0.0,1
2020-07-08 00:00:00+00:00,NO_TRADE,0.6209678,0,0.0,1
2020-07-09 00:00:00+00:00,LONG,0.6307594,1,0.0,0
2020-07-10 00:00:00+00:00,LONG,0.66106343,1,0.0,0
2020-07-11 00:00:00+00:00,NO_TRADE,0.6392596,0,0.0,1
2020-07-12 00:00:00+00:00,NO_TRADE,0.6350168,0,0.0,1
2020-07-13 00:00:00+00:00,NO_TRADE,0.553865,0,0.0,1
2020-07-14 00:00:00+00:00,NO_TRADE,0.6894977,0,0.0,1
2020-07-15 00:00:00+00:00,NO_TRADE,0.6092039,0,0.0,1
2020-07-16 00:00:00+00:00,NO_TRADE,0.6752729,0,0.0,1
2020-07-17 00:00:00+00:00,NO_TRADE,0.78016174,0,0.0,1
2020-07-18 00:00:00+00:00,NO_TRADE,0.73079085,0,0.0,1
2020-07-19 00:00:00+00:00,NO_TRADE,0.77047503,0,0.0,1
2020-07-20 00:00:00+00:00,NO_TRADE,0.739931,0,0.0,1
2020-07-21 00:00:00+00:00,NO_TRADE,0.79242694,0,0.0,1
2020-07-22 00:00:00+00:00,NO_TRADE,0.7938496,0,0.0,1
2020-07-23 00:00:00+00:00,NO_TRADE,0.7990926,0,0.0,1
2020-07-24 00:00:00+00:00,NO_TRADE,0.7521936,0,0.0,1
2020-07-25 00:00:00+00:00,NO_TRADE,0.8116561,0,0.0,1
2020-07-26 00:00:00+00:00,NO_TRADE,0.79636586,0,0.0,1
2020-07-27 00:00:00+00:00,NO_TRADE,0.8883623,0,0.0,1
2020-07-28 00:00:00+00:00,NO_TRADE,0.61291325,0,2.0,1
2020-07-29 00:00:00+00:00,NO_TRADE,0.7414819,0,2.0,1
2020-07-30 00:00:00+00:00,NO_TRADE,0.7326437,0,2.0,1
2020-07-31 00:00:00+00:00,NO_TRADE,0.7557396,0,1.0,1
2020-08-01 00:00:00+00:00,NO_TRADE,0.7139725,0,1.0,1
2020-08-02 00:00:00+00:00,NO_TRADE,0.5217413,0,1.0,1
2020-08-03 00:00:00+00:00,NO_TRADE,0.5615579,0,2.0,1
2020-08-04 00:00:00+00:00,NO_TRADE,0.783964,0,2.0,1
2020-08-05 00:00:00+00:00,NO_TRADE,0.71556044,0,2.0,1
2020-08-06 00:00:00+00:00,NO_TRADE,0.7034179,0,2.0,1
2020-08-07 00:00:00+00:00,NO_TRADE,0.65653944,0,1.0,1
2020-08-08 00:00:00+00:00,NO_TRADE,0.61770546,0,1.0,1
2020-08-09 00:00:00+00:00,NO_TRADE,0.5319047,0,1.0,1
2020-08-10 00:00:00+00:00,NO_TRADE,0.7867212,0,1.0,1
2020-08-11 00:00:00+00:00,NO_TRADE,0.6827392,0,1.0,1
2020-08-12 00:00:00+00:00,NO_TRADE,0.58918095,0,1.0,1
2020-08-13 00:00:00+00:00,NO_TRADE,0.50484014,0,1.0,1
2020-08-14 00:00:00+00:00,LONG,0.6969063,1,1.0,0
2020-08-15 00:00:00+00:00,LONG,0.6969063,1,1.0,0
2020-08-16 00:00:00+00:00,NO_TRADE,0.55272675,1,1.0,0
2020-08-17 00:00:00+00:00,NO_TRADE,0.55272675,1,0.0,0
2020-08-18 00:00:00+00:00,SHORT,0.7931627,1,1.0,0
2020-08-19 00:00:00+00:00,NO_TRADE,0.5375181,1,1.0,0
2020-08-20 00:00:00+00:00,SHORT,0.73304236,1,1.0,0
2020-08-21 00:00:00+00:00,LONG,0.6160084,1,0.0,0
2020-08-22 00:00:00+00:00,NO_TRADE,0.66878116,0,0.0,1
2020-08-23 00:00:00+00:00,NO_TRADE,0.76060104,0,0.0,1
2020-08-24 00:00:00+00:00,NO_TRADE,0.5748498,0,0.0,1
2020-08-25 00:00:00+00:00,LONG,0.6160084,1,0.0,0
2020-08-26 00:00:00+00:00,SHORT,0.6392596,1,0.0,0
2020-08-27 00:00:00+00:00,SHORT,0.6392596,1,0.0,0
2020-08-28 00:00:00+00:00,NO_TRADE,0.5549073,1,0.0,0
2020-08-29 00:00:00+00:00,NO_TRADE,0.5561308,1,0.0,0
2020-08-30 00:00:00+00:00,LONG,0.66440094,1,0.0,0
2020-08-31 00:00:00+00:00,LONG,0.74254555,1,0.0,0
2020-09-01 00:00:00+00:00,NO_TRADE,0.56034505,1,0.0,0
2020-09-02 00:00:00+00:00,NO_TRADE,0.5491561,1,0.0,0
2020-09-03 00:00:00+00:00,LONG,0.74662274,1,1.0,0
2020-09-04 00:00:00+00:00,NO_TRADE,0.57185423,0,2.0,1
2020-09-05 00:00:00+00:00,NO_TRADE,0.5242982,0,2.0,1
2020-09-06 00:00:00+00:00,NO_TRADE,0.7823646,0,2.0,1
2020-09-07 00:00:00+00:00,NO_TRADE,0.76627094,0,2.0,1
2020-09-08 00:00:00+00:00,NO_TRADE,0.5852493,0,2.0,1
2020-09-09 00:00:00+00:00,NO_TRADE,0.6674859,0,2.0,1
2020-09-10 00:00:00+00:00,NO_TRADE,0.8051487,0,2.0,1
2020-09-11 00:00:00+00:00,NO_TRADE,0.5825824,0,1.0,1
2020-09-12 00:00:00+00:00,NO_TRADE,0.76481175,0,1.0,1
2020-09-13 00:00:00+00:00,NO_TRADE,0.5416769,0,1.0,1
2020-09-14 00:00:00+00:00,NO_TRADE,0.61427903,0,1.0,1
2020-09-15 00:00:00+00:00,NO_TRADE,0.6239924,0,1.0,1
2020-09-16 00:00:00+00:00,LONG,0.7537223,1,1.0,0
2020-09-17 00:00:00+00:00,NO_TRADE,0.5801946,1,1.0,0
2020-09-18 00:00:00+00:00,NO_TRADE,0.55211496,1,0.0,0
2020-09-19 00:00:00+00:00,LONG,0.690013,1,0.0,0
2020-09-20 00:00:00+00:00,LONG,0.690013,1,0.0,0
2020-09-21 00:00:00+00:00,NO_TRADE,0.66239095,0,0.0,1
2020-09-22 00:00:00+00:00,NO_TRADE,0.5188389,0,1.0,1
2020-09-23 00:00:00+00:00,NO_TRADE,0.58094734,0,1.0,1
2020-09-24 00:00:00+00:00,NO_TRADE,0.6445805,0,1.0,1
2020-09-25 00:00:00+00:00,LONG,0.66106343,1,1.0,0
2020-09-26 00:00:00+00:00,NO_TRADE,0.5239886,1,1.0,0
2020-09-27 00:00:00+00:00,NO_TRADE,0.57813776,1,1.0,0
2020-09-28 00:00:00+00:00,NO_TRADE,0.5615874,1,1.0,0
2020-09-29 00:00:00+00:00,NO_TRADE,0.5981883,1,0.0,0
2020-09-30 00:00:00+00:00,NO_TRADE,0.6122823,0,0.0,1
2020-10-01 00:00:00+00:00,NO_TRADE,0.5262711,0,0.0,1
2020-10-02 00:00:00+00:00,NO_TRADE,0.74724895,0,0.0,1
2020-10-03 00:00:00+00:00,NO_TRADE,0.81118965,0,0.0,1
2020-10-04 00:00:00+00:00,NO_TRADE,0.60151666,0,0.0,1
2020-10-05 00:00:00+00:00,NO_TRADE,0.78988016,0,0.0,1
2020-10-06 00:00:00+00:00,NO_TRADE,0.68640894,0,0.0,1
2020-10-07 00:00:00+00:00,NO_TRADE,0.7108774,0,0.0,1
2020-10-08 00:00:00+00:00,NO_TRADE,0.7857311,0,0.0,1
2020-10-09 00:00:00+00:00,NO_TRADE,0.716967,0,0.0,1
2020-10-10 00:00:00+00:00,NO_TRADE,0.65643233,0,0.0,1
2020-10-11 00:00:00+00:00,NO_TRADE,0.6923264,0,0.0,1
2020-10-12 00:00:00+00:00,NO_TRADE,0.83175164,0,0.0,1
2020-10-13 00:00:00+00:00,NO_TRADE,0.6671621,0,0.0,1
2020-10-14 00:00:00+00:00,NO_TRADE,0.8364706,0,0.0,1
2020-10-15 00:00:00+00:00,NO_TRADE,0.6586422,0,0.0,1
2020-10-16 00:00:00+00:00,NO_TRADE,0.82313806,0,0.0,1
2020-10-17 00:00:00+00:00,NO_TRADE,0.7676393,0,0.0,1
2020-10-18 00:00:00+00:00,NO_TRADE,0.8819747,0,0.0,1
2020-10-19 00:00:00+00:00,NO_TRADE,0.5821339,0,0.0,1
2020-10-20 00:00:00+00:00,NO_TRADE,0.5408776,0,0.0,1
2020-10-21 00:00:00+00:00,NO_TRADE,0.9054994,0,0.0,1
2020-10-22 00:00:00+00:00,NO_TRADE,0.69359446,0,1.0,1
2020-10-23 00:00:00+00:00,NO_TRADE,0.83209336,0,1.0,1
2020-10-24 00:00:00+00:00,NO_TRADE,0.8238098,0,1.0,1
2020-10-25 00:00:00+00:00,NO_TRADE,0.76950485,0,1.0,1
2020-10-26 00:00:00+00:00,NO_TRADE,0.718244,0,0.0,1
2020-10-27 00:00:00+00:00,NO_TRADE,0.5959466,0,0.0,1
2020-10-28 00:00:00+00:00,NO_TRADE,0.59453684,0,1.0,1
2020-10-29 00:00:00+00:00,NO_TRADE,0.6293385,0,1.0,1
2020-10-30 00:00:00+00:00,NO_TRADE,0.7999171,0,1.0,1
2020-10-31 00:00:00+00:00,NO_TRADE,0.7367456,0,0.0,1
2020-11-01 00:00:00+00:00,NO_TRADE,0.71953285,0,0.0,1
2020-11-02 00:00:00+00:00,NO_TRADE,0.81487244,0,0.0,1
2020-11-03 00:00:00+00:00,NO_TRADE,0.77454793,0,0.0,1
2020-11-04 00:00:00+00:00,NO_TRADE,0.6562312,0,0.0,1
2020-11-05 00:00:00+00:00,NO_TRADE,0.7721153,0,0.0,1
2020-11-06 00:00:00+00:00,NO_TRADE,0.6110708,0,2.0,1
2020-11-07 00:00:00+00:00,NO_TRADE,0.77888685,0,2.0,1
2020-11-08 00:00:00+00:00,NO_TRADE,0.5395285,0,2.0,1
2020-11-09 00:00:00+00:00,NO_TRADE,0.63595724,0,2.0,1
2020-11-10 00:00:00+00:00,NO_TRADE,0.77057683,0,2.0,1
2020-11-11 00:00:00+00:00,NO_TRADE,0.83406526,0,2.0,1
2020-11-12 00:00:00+00:00,NO_TRADE,0.7577452,0,2.0,1
2020-11-13 00:00:00+00:00,NO_TRADE,0.7436442,0,2.0,1
2020-11-14 00:00:00+00:00,NO_TRADE,0.9324089,0,1.0,1
2020-11-15 00:00:00+00:00,NO_TRADE,0.5879983,0,1.0,1
2020-11-16 00:00:00+00:00,NO_TRADE,0.7821839,0,1.0,1
2020-11-17 00:00:00+00:00,NO_TRADE,0.6597156,0,1.0,1
2020-11-18 00:00:00+00:00,NO_TRADE,0.75810844,0,2.0,1
2020-11-19 00:00:00+00:00,NO_TRADE,0.65543926,0,1.0,1
2020-11-20 00:00:00+00:00,NO_TRADE,0.5140815,1,1.0,0
2020-11-21 00:00:00+00:00,NO_TRADE,0.5981883,1,1.0,0
2020-11-22 00:00:00+00:00,NO_TRADE,0.5154362,1,1.0,0
2020-11-23 00:00:00+00:00,SHORT,0.7931627,1,1.0,0
2020-11-24 00:00:00+00:00,NO_TRADE,0.701005,0,1.0,1
2020-11-25 00:00:00+00:00,NO_TRADE,0.5067291,0,1.0,1
2020-11-26 00:00:00+00:00,NO_TRADE,0.5968061,0,1.0,1
2020-11-27 00:00:00+00:00,NO_TRADE,0.87836593,0,2.0,1
2020-11-28 00:00:00+00:00,NO_TRADE,0.6673063,0,2.0,1
2020-11-29 00:00:00+00:00,NO_TRADE,0.61577594,0,2.0,1
2020-11-30 00:00:00+00:00,NO_TRADE,0.5509666,0,2.0,1
2020-12-01 00:00:00+00:00,LONG,0.7344838,1,2.0,0
2020-12-02 00:00:00+00:00,SHORT,0.70266676,1,2.0,0
2020-12-03 00:00:00+00:00,LONG,0.72694576,1,2.0,0
2020-12-04 00:00:00+00:00,LONG,0.7870907,1,2.0,0
2020-12-05 00:00:00+00:00,NO_TRADE,0.5692378,1,2.0,0
2020-12-06 00:00:00+00:00,SHORT,0.6180723,1,2.0,0
2020-12-07 00:00:00+00:00,SHORT,0.70007,1,2.0,0
2020-12-08 00:00:00+00:00,NO_TRADE,0.84881103,0,2.0,1
2020-12-09 00:00:00+00:00,NO_TRADE,0.54720193,0,2.0,1
2020-12-10 00:00:00+00:00,NO_TRADE,0.6637596,0,1.0,1
2020-12-11 00:00:00+00:00,NO_TRADE,0.9127464,0,1.0,1
2020-12-12 00:00:00+00:00,NO_TRADE,0.80776507,0,1.0,1
2020-12-13 00:00:00+00:00,NO_TRADE,0.7799968,0,1.0,1
2020-12-14 00:00:00+00:00,NO_TRADE,0.9257331,0,1.0,1
2020-12-15 00:00:00+00:00,NO_TRADE,0.9479627,0,1.0,1
2020-12-16 00:00:00+00:00,NO_TRADE,0.71055794,0,1.0,1
2020-12-17 00:00:00+00:00,NO_TRADE,0.5519474,0,2.0,1
2020-12-18 00:00:00+00:00,NO_TRADE,0.65519077,0,2.0,1
2020-12-19 00:00:00+00:00,NO_TRADE,0.7533713,0,2.0,1
2020-12-20 00:00:00+00:00,NO_TRADE,0.60250616,0,2.0,1
2020-12-21 00:00:00+00:00,NO_TRADE,0.8417683,0,2.0,1
2020-12-22 00:00:00+00:00,NO_TRADE,0.78984475,0,2.0,1
2020-12-23 00:00:00+00:00,NO_TRADE,0.8720601,0,2.0,1
2020-12-24 00:00:00+00:00,NO_TRADE,0.6467249,0,2.0,1
2020-12-25 00:00:00+00:00,NO_TRADE,0.78093016,0,2.0,1
2020-12-26 00:00:00+00:00,NO_TRADE,0.8125721,0,2.0,1
2020-12-27 00:00:00+00:00,NO_TRADE,0.78308487,0,2.0,1
2020-12-28 00:00:00+00:00,NO_TRADE,0.83677405,0,2.0,1
2020-12-29 00:00:00+00:00,NO_TRADE,0.9563766,0,2.0,1
2020-12-30 00:00:00+00:00,NO_TRADE,0.96489745,0,2.0,1
2020-12-31 00:00:00+00:00,NO_TRADE,0.96240103,0,2.0,1
2021-01-01 00:00:00+00:00,NO_TRADE,0.9329325,0,2.0,1
2021-01-02 00:00:00+00:00,NO_TRADE,0.93762064,0,2.0,1
2021-01-03 00:00:00+00:00,NO_TRADE,0.8460897,0,2.0,1
2021-01-04 00:00:00+00:00,NO_TRADE,0.776635,0,2.0,1
2021-01-05 00:00:00+00:00,NO_TRADE,0.56535375,0,2.0,1
2021-01-06 00:00:00+00:00,NO_TRADE,0.5951166,0,2.0,1
2021-01-07 00:00:00+00:00,LONG,0.8667075,1,2.0,0
2021-01-08 00:00:00+00:00,LONG,0.7968734,1,2.0,0
2021-01-09 00:00:00+00:00,SHORT,0.8289807,1,2.0,0
