t,l,s,symbol
1648944000,59.438999999999986,108.66100000000004,BTCUSDT_PERP.A
1649030400,100.37600000000025,102.14000000000011,BTCUSDT_PERP.A
1649116800,100.04900000000012,38.598,BTCUSDT_PERP.A
1649203200,340.19499999999937,77.70000000000014,BTCUSDT_PERP.A
1649289600,72.4120000000001,68.2460000000001,BTCUSDT_PERP.A
1649376000,129.68700000000024,97.17700000000002,BTCUSDT_PERP.A
1649462400,30.977999999999998,34.86799999999999,BTCUSDT_PERP.A
1649548800,98.07500000000005,35.036,BTCUSDT_PERP.A
1649635200,272.3809999999994,80.24799999999995,BTCUSDT_PERP.A
1649721600,119.98300000000012,103.03300000000009,BTCUSDT_PERP.A
1649808000,79.38500000000012,157.25199999999978,BTCUSDT_PERP.A
1649894400,80.84000000000012,29.246000000000002,BTCUSDT_PERP.A
1649980800,44.794000000000025,43.742999999999974,BTCUSDT_PERP.A
1650067200,25.614000000000008,39.327,BTCUSDT_PERP.A
1650153600,117.56500000000013,21.118999999999996,BTCUSDT_PERP.A
1650240000,130.40700000000004,133.20400000000018,BTCUSDT_PERP.A
1650326400,29.432000000000002,99.66300000000018,BTCUSDT_PERP.A
1650412800,62.43800000000006,80.88900000000008,BTCUSDT_PERP.A
1650499200,279.9419999999997,78.55200000000012,BTCUSDT_PERP.A
1650585600,111.00200000000021,72.41900000000008,BTCUSDT_PERP.A
1650672000,41.39299999999996,27.115999999999993,BTCUSDT_PERP.A
1650758400,70.90900000000002,30.326999999999995,BTCUSDT_PERP.A
1650844800,121.21400000000018,165.03399999999993,BTCUSDT_PERP.A
1650931200,211.8769999999996,100.16900000000017,BTCUSDT_PERP.A
1651017600,82.22800000000012,132.90800000000016,BTCUSDT_PERP.A
1651104000,99.63000000000018,149.2530000000002,BTCUSDT_PERP.A
1651190400,248.72499999999988,55.53899999999996,BTCUSDT_PERP.A
1651276800,174.254,36.03600000000002,BTCUSDT_PERP.A
1651363200,89.98200000000006,103.74400000000013,BTCUSDT_PERP.A
1651449600,116.6620000000004,74.63500000000018,BTCUSDT_PERP.A
1651536000,64.21999999999994,27.308999999999987,BTCUSDT_PERP.A
1651622400,54.38500000000005,157.2440000000002,BTCUSDT_PERP.A
1651708800,223.9429999999998,89.97200000000011,BTCUSDT_PERP.A
1651795200,177.0390000000002,142.014,BTCUSDT_PERP.A
1651881600,79.07100000000004,43.13200000000001,BTCUSDT_PERP.A
1651968000,132.8950000000002,95.05200000000012,BTCUSDT_PERP.A
1652054400,612.5429999999944,314.9899999999986,BTCUSDT_PERP.A
1652140800,445.8029999999971,482.38199999999887,BTCUSDT_PERP.A
1652227200,943.5029999999875,530.6429999999962,BTCUSDT_PERP.A
1652313600,553.7149999999938,936.9169999999941,BTCUSDT_PERP.A
1652400000,315.3729999999992,260.05399999999946,BTCUSDT_PERP.A
1652486400,115.95900000000016,146.9120000000001,BTCUSDT_PERP.A
1652572800,101.71700000000024,161.15200000000004,BTCUSDT_PERP.A
1652659200,186.19899999999976,141.39600000000004,BTCUSDT_PERP.A
1652745600,136.31200000000013,142.77400000000023,BTCUSDT_PERP.A
1652832000,199.33699999999968,68.85100000000001,BTCUSDT_PERP.A
1652918400,115.96800000000013,215.63299999999992,BTCUSDT_PERP.A
1653004800,167.36300000000026,137.55200000000025,BTCUSDT_PERP.A
1653091200,34.94200000000002,53.22399999999998,BTCUSDT_PERP.A
1653177600,44.50900000000003,70.33700000000003,BTCUSDT_PERP.A
1653264000,196.68400000000008,129.58400000000023,BTCUSDT_PERP.A
1653350400,104.35500000000019,86.54000000000002,BTCUSDT_PERP.A
1653436800,119.06100000000028,88.9000000000002,BTCUSDT_PERP.A
1653523200,223.43699999999947,159.44399999999976,BTCUSDT_PERP.A
1653609600,218.53099999999992,116.84000000000003,BTCUSDT_PERP.A
1653696000,12.852000000000007,36.64100000000004,BTCUSDT_PERP.A
1653782400,29.523,50.13400000000001,BTCUSDT_PERP.A
1653868800,87.40699999999994,187.10099999999997,BTCUSDT_PERP.A
1653955200,82.51799999999993,95.93100000000017,BTCUSDT_PERP.A
1654041600,217.11499999999967,105.76100000000011,BTCUSDT_PERP.A
1654128000,104.06400000000018,106.65300000000013,BTCUSDT_PERP.A
1654214400,141.4210000000001,66.048,BTCUSDT_PERP.A
1654300800,38.773999999999994,33.232000000000006,BTCUSDT_PERP.A
1654387200,62.33200000000002,47.273000000000046,BTCUSDT_PERP.A
1654473600,61.95899999999999,157.55099999999996,BTCUSDT_PERP.A
1654560000,270.46699999999953,265.1779999999995,BTCUSDT_PERP.A
1654646400,163.718,113.41200000000019,BTCUSDT_PERP.A
1654732800,91.43799999999996,65.75400000000008,BTCUSDT_PERP.A
1654819200,148.05500000000015,93.55600000000007,BTCUSDT_PERP.A
1654905600,255.63299999999998,97.7160000000002,BTCUSDT_PERP.A
1654992000,264.9950000000002,127.618,BTCUSDT_PERP.A
1655078400,930.4759999999906,511.82899999999654,BTCUSDT_PERP.A
1655164800,716.0389999999937,651.3449999999963,BTCUSDT_PERP.A
1655251200,693.8539999999967,678.6919999999968,BTCUSDT_PERP.A
1655337600,521.0029999999963,295.8339999999991,BTCUSDT_PERP.A
1655424000,324.8319999999996,345.9369999999995,BTCUSDT_PERP.A
1655510400,687.8349999999965,404.77899999999863,BTCUSDT_PERP.A
1655596800,439.9889999999976,525.9399999999963,BTCUSDT_PERP.A
1655683200,471.6489999999982,424.2969999999976,BTCUSDT_PERP.A
1655769600,249.9409999999995,230.27299999999983,BTCUSDT_PERP.A
1655856000,330.69099999999924,199.34100000000007,BTCUSDT_PERP.A
1655942400,141.01399999999995,225.74,BTCUSDT_PERP.A
1656028800,194.16500000000013,236.3189999999997,BTCUSDT_PERP.A
1656115200,119.63500000000022,149.27800000000005,BTCUSDT_PERP.A
1656201600,97.2880000000002,90.54700000000003,BTCUSDT_PERP.A
1656288000,162.0930000000001,89.62000000000012,BTCUSDT_PERP.A
1656374400,194.85500000000022,89.52600000000005,BTCUSDT_PERP.A
1656460800,152.28000000000023,120.89600000000031,BTCUSDT_PERP.A
1656547200,199.75199999999987,236.00099999999978,BTCUSDT_PERP.A
1656633600,287.5049999999998,192.64800000000017,BTCUSDT_PERP.A
1656720000,81.03300000000014,146.44400000000002,BTCUSDT_PERP.A
1656806400,148.36200000000008,93.87499999999999,BTCUSDT_PERP.A
1656892800,137.17000000000013,156.91899999999998,BTCUSDT_PERP.A
1656979200,271.1239999999998,261.6089999999997,BTCUSDT_PERP.A
1657065600,316.91099999999994,219.26700000000005,BTCUSDT_PERP.A
1657152000,93.00099999999996,303.94399999999945,BTCUSDT_PERP.A
1657238400,301.53199999999924,192.8610000000001,BTCUSDT_PERP.A
1657324800,105.20800000000018,71.08700000000003,BTCUSDT_PERP.A
1657411200,133.92300000000017,72.703,BTCUSDT_PERP.A
1657497600,192.97399999999976,149.9790000000001,BTCUSDT_PERP.A
1657584000,300.58899999999954,122.08800000000006,BTCUSDT_PERP.A
1657670400,215.77399999999966,374.7329999999991,BTCUSDT_PERP.A
1657756800,205.96500000000012,329.8329999999988,BTCUSDT_PERP.A
1657843200,168.712,229.50299999999982,BTCUSDT_PERP.A
1657929600,208.112,166.42499999999995,BTCUSDT_PERP.A
1658016000,145.43100000000004,129.8590000000001,BTCUSDT_PERP.A
1658102400,364.8589999999992,550.5939999999973,BTCUSDT_PERP.A
1658188800,334.71399999999784,401.53699999999793,BTCUSDT_PERP.A
1658275200,395.26699999999937,348.34799999999933,BTCUSDT_PERP.A
1658361600,238.6009999999999,233.69799999999947,BTCUSDT_PERP.A
1658448000,200.07200000000014,174.88499999999996,BTCUSDT_PERP.A
1658534400,155.9989999999999,85.18900000000015,BTCUSDT_PERP.A
1658620800,161.8510000000001,126.65300000000022,BTCUSDT_PERP.A
1658707200,346.03199999999936,108.02300000000005,BTCUSDT_PERP.A
1658793600,234.6269999999999,138.56500000000005,BTCUSDT_PERP.A
1658880000,108.07200000000007,313.4399999999996,BTCUSDT_PERP.A
1658966400,219.47300000000007,363.1129999999992,BTCUSDT_PERP.A
1659052800,196.09899999999982,214.82099999999966,BTCUSDT_PERP.A
1659139200,116.94199999999998,141.0610000000001,BTCUSDT_PERP.A
1659225600,172.65900000000008,88.51300000000002,BTCUSDT_PERP.A
1659312000,192.32600000000016,120.62800000000014,BTCUSDT_PERP.A
1659398400,287.46299999999957,141.37500000000014,BTCUSDT_PERP.A
1659484800,215.98700000000002,157.82999999999998,BTCUSDT_PERP.A
1659571200,154.0600000000002,108.05600000000011,BTCUSDT_PERP.A
1659657600,128.04200000000017,176.88700000000003,BTCUSDT_PERP.A
1659744000,55.15299999999999,21.49600000000001,BTCUSDT_PERP.A
1659830400,47.165,87.74100000000001,BTCUSDT_PERP.A
1659916800,135.97300000000013,161.3769999999998,BTCUSDT_PERP.A
1660003200,229.9569999999999,94.98699999999998,BTCUSDT_PERP.A
1660089600,174.73700000000014,196.7840000000002,BTCUSDT_PERP.A
1660176000,233.03400000000005,233.13099999999986,BTCUSDT_PERP.A
1660262400,113.99200000000017,126.79900000000009,BTCUSDT_PERP.A
1660348800,116.52900000000014,135.64300000000014,BTCUSDT_PERP.A
1660435200,138.91500000000002,152.89599999999996,BTCUSDT_PERP.A
1660521600,274.87299999999954,261.76299999999986,BTCUSDT_PERP.A
1660608000,174.03699999999986,74.70200000000004,BTCUSDT_PERP.A
1660694400,213.6699999999995,138.99799999999985,BTCUSDT_PERP.A
1660780800,138.77900000000002,59.24900000000003,BTCUSDT_PERP.A
1660867200,448.16399999999896,180.29199999999992,BTCUSDT_PERP.A
1660953600,126.8640000000002,125.35400000000014,BTCUSDT_PERP.A
1661040000,102.31600000000007,155.94700000000003,BTCUSDT_PERP.A
1661126400,160.05400000000003,130.84400000000005,BTCUSDT_PERP.A
1661212800,98.68900000000022,164.14500000000004,BTCUSDT_PERP.A
1661299200,140.27000000000015,198.56000000000006,BTCUSDT_PERP.A
1661385600,87.38300000000007,77.66800000000002,BTCUSDT_PERP.A
1661472000,361.4079999999996,128.43300000000022,BTCUSDT_PERP.A
1661558400,113.53800000000012,131.23600000000016,BTCUSDT_PERP.A
1661644800,152.84299999999993,73.88699999999999,BTCUSDT_PERP.A
1661731200,73.57600000000006,180.3180000000001,BTCUSDT_PERP.A
1661817600,310.26799999999974,163.523,BTCUSDT_PERP.A
1661904000,203.96300000000002,156.5199999999999,BTCUSDT_PERP.A
1661990400,138.78800000000004,137.63200000000026,BTCUSDT_PERP.A
1662076800,263.56800000000004,113.28600000000006,BTCUSDT_PERP.A
1662163200,43.959000000000024,23.330000000000005,BTCUSDT_PERP.A
1662249600,63.10500000000003,62.887000000000036,BTCUSDT_PERP.A
1662336000,141.52900000000005,80.33000000000006,BTCUSDT_PERP.A
1662422400,397.0619999999993,189.1090000000002,BTCUSDT_PERP.A
1662508800,198.40900000000008,206.56300000000005,BTCUSDT_PERP.A
1662595200,174.06199999999998,181.3680000000001,BTCUSDT_PERP.A
1662681600,146.74100000000004,365.9939999999995,BTCUSDT_PERP.A
1662768000,128.67800000000008,195.24400000000003,BTCUSDT_PERP.A
1662854400,101.39600000000003,92.10800000000003,BTCUSDT_PERP.A
1662940800,155.74300000000022,266.5179999999994,BTCUSDT_PERP.A
1663027200,572.408999999998,198.34900000000022,BTCUSDT_PERP.A
1663113600,219.59200000000004,188.30299999999983,BTCUSDT_PERP.A
1663200000,268.237,155.07300000000004,BTCUSDT_PERP.A
1663286400,108.50200000000017,129.1370000000001,BTCUSDT_PERP.A
1663372800,86.273,120.23900000000005,BTCUSDT_PERP.A
1663459200,240.58499999999995,77.41600000000007,BTCUSDT_PERP.A
1663545600,270.58300000000025,286.0559999999999,BTCUSDT_PERP.A
1663632000,286.4269999999998,149.7010000000001,BTCUSDT_PERP.A
1663718400,318.8689999999997,294.49799999999937,BTCUSDT_PERP.A
1663804800,198.0459999999998,421.2819999999996,BTCUSDT_PERP.A
1663891200,334.0409999999993,301.2279999999997,BTCUSDT_PERP.A
1663977600,191.12300000000005,81.30700000000006,BTCUSDT_PERP.A
1664064000,104.51400000000008,83.55400000000007,BTCUSDT_PERP.A
1664150400,200.18300000000002,193.1730000000001,BTCUSDT_PERP.A
1664236800,419.8489999999988,282.36599999999953,BTCUSDT_PERP.A
1664323200,355.5419999999996,338.5049999999998,BTCUSDT_PERP.A
1664409600,260.61299999999954,232.55599999999976,BTCUSDT_PERP.A
1664496000,250.46699999999993,176.65399999999985,BTCUSDT_PERP.A
1664582400,42.277000000000015,20.27199999999999,BTCUSDT_PERP.A
1664668800,114.20100000000004,86.32300000000005,BTCUSDT_PERP.A
1664755200,74.58600000000007,234.86899999999983,BTCUSDT_PERP.A
1664841600,196.33099999999973,190.4879999999998,BTCUSDT_PERP.A
1664928000,144.63899999999992,142.65500000000011,BTCUSDT_PERP.A
1665014400,115.56600000000012,117.95400000000008,BTCUSDT_PERP.A
1665100800,192.66699999999994,83.95800000000003,BTCUSDT_PERP.A
1665187200,56.393000000000015,36.907,BTCUSDT_PERP.A
1665273600,18.078999999999997,23.807000000000006,BTCUSDT_PERP.A
1665360000,203.467,84.76500000000001,BTCUSDT_PERP.A
1665446400,158.86499999999987,87.52400000000007,BTCUSDT_PERP.A
1665532800,16.860000000000003,59.60400000000006,BTCUSDT_PERP.A
1665619200,255.16300000000018,228.41999999999976,BTCUSDT_PERP.A
1665705600,225.66200000000003,177.17700000000005,BTCUSDT_PERP.A
1665792000,37.047999999999995,26.534999999999997,BTCUSDT_PERP.A
1665878400,59.96199999999996,63.45699999999999,BTCUSDT_PERP.A
1665964800,46.68999999999999,74.56200000000004,BTCUSDT_PERP.A
1666051200,142.30900000000008,112.38399999999997,BTCUSDT_PERP.A
1666137600,103.79600000000008,36.71300000000002,BTCUSDT_PERP.A
1666224000,142.99900000000017,88.39400000000006,BTCUSDT_PERP.A
1666310400,95.50700000000002,116.64000000000011,BTCUSDT_PERP.A
1666396800,27.46899999999999,22.64799999999999,BTCUSDT_PERP.A
1666483200,28.589,172.51499999999996,BTCUSDT_PERP.A
1666569600,66.405,119.16300000000007,BTCUSDT_PERP.A
1666656000,110.85800000000008,280.47699999999963,BTCUSDT_PERP.A
1666742400,164.9129999999999,149.013,BTCUSDT_PERP.A
1666828800,169.75100000000003,124.68000000000004,BTCUSDT_PERP.A
1666915200,159.23300000000003,115.38200000000019,BTCUSDT_PERP.A
1667001600,126.3110000000002,289.9639999999996,BTCUSDT_PERP.A
1667088000,97.72499999999994,85.58200000000008,BTCUSDT_PERP.A
1667174400,118.40600000000006,111.27900000000004,BTCUSDT_PERP.A
1667260800,57.727000000000025,55.32500000000002,BTCUSDT_PERP.A
1667347200,197.17600000000024,118.87800000000007,BTCUSDT_PERP.A
1667433600,177.77000000000018,71.57700000000001,BTCUSDT_PERP.A
1667520000,110.73600000000005,304.77399999999943,BTCUSDT_PERP.A
1667606400,53.305,100.55600000000001,BTCUSDT_PERP.A
1667692800,193.80600000000007,21.923000000000012,BTCUSDT_PERP.A
1667779200,295.31399999999945,56.06400000000002,BTCUSDT_PERP.A
1667865600,1331.8669999999963,583.7839999999975,BTCUSDT_PERP.A
1667952000,1363.0369999999946,720.2019999999972,BTCUSDT_PERP.A
1668038400,583.1329999999986,1059.0429999999963,BTCUSDT_PERP.A
1668124800,358.11899999999935,407.0099999999993,BTCUSDT_PERP.A
1668211200,145.07300000000004,62.474000000000004,BTCUSDT_PERP.A
1668297600,160.51200000000009,83.59000000000007,BTCUSDT_PERP.A
1668384000,364.5849999999988,288.7479999999993,BTCUSDT_PERP.A
1668470400,218.92800000000008,176.82100000000028,BTCUSDT_PERP.A
1668556800,154.13800000000006,118.09700000000005,BTCUSDT_PERP.A
1668643200,144.19999999999993,86.87400000000004,BTCUSDT_PERP.A
1668729600,83.812,68.25600000000003,BTCUSDT_PERP.A
1668816000,46.53699999999999,34.61799999999999,BTCUSDT_PERP.A
1668902400,135.55200000000005,52.10599999999997,BTCUSDT_PERP.A
1668988800,205.60100000000008,240.86399999999983,BTCUSDT_PERP.A
1669075200,139.50200000000024,173.845,BTCUSDT_PERP.A
1669161600,149.99500000000006,193.654,BTCUSDT_PERP.A
1669248000,81.394,66.31000000000004,BTCUSDT_PERP.A
1669334400,72.30199999999998,44.844,BTCUSDT_PERP.A
1669420800,48.220000000000034,43.908999999999985,BTCUSDT_PERP.A
1669507200,29.811,39.829,BTCUSDT_PERP.A
1669593600,232.36400000000026,155.34399999999982,BTCUSDT_PERP.A
1669680000,39.504000000000026,112.42500000000008,BTCUSDT_PERP.A
1669766400,91.9900000000001,187.55999999999983,BTCUSDT_PERP.A
1669852800,82.70500000000003,36.72599999999999,BTCUSDT_PERP.A
1669939200,69.07600000000005,101.79500000000002,BTCUSDT_PERP.A
1670025600,77.494,9.910000000000002,BTCUSDT_PERP.A
1670112000,29.039999999999996,66.24900000000004,BTCUSDT_PERP.A
1670198400,95.81600000000002,96.43700000000004,BTCUSDT_PERP.A
1670284800,64.29700000000003,46.51600000000001,BTCUSDT_PERP.A
1670371200,70.15500000000003,29.254000000000012,BTCUSDT_PERP.A
1670457600,60.429,91.37400000000002,BTCUSDT_PERP.A
1670544000,25.768999999999995,30.634000000000007,BTCUSDT_PERP.A
1670630400,10.663000000000006,3.855,BTCUSDT_PERP.A
1670716800,68.55399999999997,15.2,BTCUSDT_PERP.A
1670803200,81.42499999999995,103.41599999999998,BTCUSDT_PERP.A
1670889600,109.16400000000006,508.49499999999983,BTCUSDT_PERP.A
1670976000,99.725,152.10400000000004,BTCUSDT_PERP.A
1671062400,116.77800000000002,29.951,BTCUSDT_PERP.A
1671148800,281.8159999999994,70.37300000000005,BTCUSDT_PERP.A
1671235200,35.778999999999996,89.09700000000008,BTCUSDT_PERP.A
1671321600,40.299000000000014,61.85099999999997,BTCUSDT_PERP.A
1671408000,153.9320000000001,30.951999999999995,BTCUSDT_PERP.A
1671494400,48.105000000000004,117.7700000000001,BTCUSDT_PERP.A
1671580800,58.534,11.277000000000005,BTCUSDT_PERP.A
1671667200,45.584999999999994,41.21799999999998,BTCUSDT_PERP.A
1671753600,38.583999999999996,43.09499999999999,BTCUSDT_PERP.A
1671840000,0.017,3.6129999999999995,BTCUSDT_PERP.A
1671926400,13.485999999999999,21.15700000000001,BTCUSDT_PERP.A
1672012800,11.940000000000003,45.361000000000004,BTCUSDT_PERP.A
1672099200,43.67399999999999,29.982000000000006,BTCUSDT_PERP.A
1672185600,97.11099999999999,36.995000000000005,BTCUSDT_PERP.A
1672272000,105.67600000000003,27.455,BTCUSDT_PERP.A
1672358400,37.361000000000004,36.49700000000002,BTCUSDT_PERP.A
1672444800,24.951999999999998,22.383000000000003,BTCUSDT_PERP.A
1672531200,2.596,16.549,BTCUSDT_PERP.A
1672617600,21.959000000000007,87.57799999999999,BTCUSDT_PERP.A
1672704000,39.43600000000001,22.320000000000004,BTCUSDT_PERP.A
1672790400,35.447,152.802,BTCUSDT_PERP.A
1672876800,6.6190000000000015,24.619000000000007,BTCUSDT_PERP.A
1672963200,50.675000000000004,134.6150000000001,BTCUSDT_PERP.A
1673049600,1.3599999999999999,6.356999999999998,BTCUSDT_PERP.A
1673136000,40.77100000000001,137.97200000000004,BTCUSDT_PERP.A
1673222400,89.25900000000004,278.65699999999975,BTCUSDT_PERP.A
1673308800,19.02000000000001,133.05900000000003,BTCUSDT_PERP.A
1673395200,39.66199999999999,228.3809999999999,BTCUSDT_PERP.A
1673481600,239.39899999999986,345.4029999999996,BTCUSDT_PERP.A
1673568000,130.96700000000004,410.8389999999994,BTCUSDT_PERP.A
1673654400,268.38099999999963,684.3539999999982,BTCUSDT_PERP.A
1673740800,116.91700000000006,115.4100000000002,BTCUSDT_PERP.A
1673827200,149.65699999999993,179.5230000000001,BTCUSDT_PERP.A
1673913600,182.93600000000004,140.55999999999997,BTCUSDT_PERP.A
1674000000,248.43499999999992,215.77399999999986,BTCUSDT_PERP.A
1674086400,60.80799999999995,151.11299999999994,BTCUSDT_PERP.A
1674172800,78.40000000000002,323.4649999999991,BTCUSDT_PERP.A
1674259200,150.03799999999995,221.81499999999988,BTCUSDT_PERP.A
1674345600,105.04300000000016,182.04599999999988,BTCUSDT_PERP.A
1674432000,74.22600000000006,209.95499999999996,BTCUSDT_PERP.A
1674518400,210.25699999999998,99.79400000000003,BTCUSDT_PERP.A
1674604800,139.68400000000014,351.73399999999964,BTCUSDT_PERP.A
1674691200,83.65499999999999,104.41600000000012,BTCUSDT_PERP.A
1674777600,118.06400000000012,144.43199999999993,BTCUSDT_PERP.A
1674864000,46.09900000000003,18.895999999999997,BTCUSDT_PERP.A
1674950400,50.568,264.5450000000001,BTCUSDT_PERP.A
1675036800,218.66099999999986,105.57800000000006,BTCUSDT_PERP.A
1675123200,79.79700000000003,101.99800000000003,BTCUSDT_PERP.A
1675209600,91.80200000000008,166.06099999999984,BTCUSDT_PERP.A
1675296000,191.41700000000012,150.6430000000002,BTCUSDT_PERP.A
1675382400,87.61400000000017,92.93400000000014,BTCUSDT_PERP.A
1675468800,49.69800000000005,40.30200000000001,BTCUSDT_PERP.A
1675555200,105.59900000000012,49.24200000000003,BTCUSDT_PERP.A
1675641600,118.28800000000015,84.33800000000008,BTCUSDT_PERP.A
1675728000,64.42800000000001,126.2350000000001,BTCUSDT_PERP.A
1675814400,144.19300000000013,71.09799999999997,BTCUSDT_PERP.A
1675900800,389.8129999999999,114.95199999999997,BTCUSDT_PERP.A
1675987200,77.70200000000006,130.16700000000012,BTCUSDT_PERP.A
1676073600,6.885999999999998,31.32500000000002,BTCUSDT_PERP.A
1676160000,70.21800000000002,42.14800000000002,BTCUSDT_PERP.A
1676246400,375.6499999999987,163.17500000000015,BTCUSDT_PERP.A
1676332800,123.88700000000003,182.49599999999978,BTCUSDT_PERP.A
1676419200,81.96600000000002,304.7089999999993,BTCUSDT_PERP.A
1676505600,351.8540000000001,249.4530000000001,BTCUSDT_PERP.A
1676592000,260.86899999999997,386.8679999999991,BTCUSDT_PERP.A
1676678400,52.09599999999998,69.30100000000006,BTCUSDT_PERP.A
1676764800,106.14900000000007,208.85300000000012,BTCUSDT_PERP.A
1676851200,179.3320000000001,162.41800000000003,BTCUSDT_PERP.A
1676937600,266.7389999999998,242.896,BTCUSDT_PERP.A
1677024000,322.2259999999997,188.69100000000006,BTCUSDT_PERP.A
1677110400,236.7219999999997,198.53600000000006,BTCUSDT_PERP.A
1677196800,283.21999999999906,141.54500000000013,BTCUSDT_PERP.A
1677283200,162.15499999999997,54.982000000000035,BTCUSDT_PERP.A
1677369600,72.72700000000005,117.78499999999995,BTCUSDT_PERP.A
1677456000,167.3579999999999,102.96700000000016,BTCUSDT_PERP.A
1677542400,185.03100000000015,72.13500000000005,BTCUSDT_PERP.A
1677628800,264.066,173.1700000000001,BTCUSDT_PERP.A
1677715200,116.55200000000009,76.69100000000005,BTCUSDT_PERP.A
1677801600,236.55299999999954,111.77800000000006,BTCUSDT_PERP.A
1677888000,83.52900000000004,23.524000000000008,BTCUSDT_PERP.A
1677974400,41.579,61.55,BTCUSDT_PERP.A
1678060800,117.793,20.926000000000002,BTCUSDT_PERP.A
1678147200,118.74500000000012,74.90400000000001,BTCUSDT_PERP.A
1678233600,176.0530000000002,66.08700000000002,BTCUSDT_PERP.A
1678320000,360.53499999999957,121.72300000000003,BTCUSDT_PERP.A
1678406400,448.7819999999982,325.3349999999992,BTCUSDT_PERP.A
1678492800,270.6229999999999,357.96499999999907,BTCUSDT_PERP.A
1678579200,148.13700000000003,293.5739999999997,BTCUSDT_PERP.A
1678665600,396.9369999999983,407.2859999999983,BTCUSDT_PERP.A
1678752000,509.5899999999992,408.01899999999864,BTCUSDT_PERP.A
1678838400,376.0049999999992,363.4749999999976,BTCUSDT_PERP.A
1678924800,127.00700000000016,185.18100000000018,BTCUSDT_PERP.A
1679011200,235.20699999999994,384.4729999999992,BTCUSDT_PERP.A
1679097600,278.3869999999995,186.24099999999973,BTCUSDT_PERP.A
1679184000,114.88900000000002,179.60599999999994,BTCUSDT_PERP.A
1679270400,260.23799999999954,194.26599999999968,BTCUSDT_PERP.A
1679356800,140.6210000000001,192.57699999999988,BTCUSDT_PERP.A
1679443200,224.42699999999982,198.073,BTCUSDT_PERP.A
1679529600,196.51999999999967,217.32700000000017,BTCUSDT_PERP.A
1679616000,211.81799999999956,103.80200000000026,BTCUSDT_PERP.A
1679702400,94.49700000000004,49.17700000000005,BTCUSDT_PERP.A
1679788800,35.850000000000016,74.30900000000007,BTCUSDT_PERP.A
1679875200,200.8379999999995,78.63500000000012,BTCUSDT_PERP.A
1679961600,119.06500000000025,155.1260000000001,BTCUSDT_PERP.A
1680048000,62.99199999999998,170.43100000000004,BTCUSDT_PERP.A
1680134400,143.46200000000016,148.9770000000001,BTCUSDT_PERP.A
1680220800,82.11900000000013,120.54100000000015,BTCUSDT_PERP.A
1680307200,39.784999999999954,36.99900000000001,BTCUSDT_PERP.A
1680393600,78.55600000000001,62.952000000000005,BTCUSDT_PERP.A
1680480000,175.99300000000008,187.0719999999999,BTCUSDT_PERP.A
1680566400,83.72700000000009,70.04299999999999,BTCUSDT_PERP.A
1680652800,100.308,109.36700000000015,BTCUSDT_PERP.A
1680739200,88.02700000000007,44.358999999999995,BTCUSDT_PERP.A
1680825600,27.792,16.345,BTCUSDT_PERP.A
1680912000,25.71500000000001,15.003999999999996,BTCUSDT_PERP.A
1680998400,27.50200000000002,62.123999999999995,BTCUSDT_PERP.A
1681084800,62.06600000000003,237.6199999999995,BTCUSDT_PERP.A
1681171200,132.71400000000008,205.05399999999977,BTCUSDT_PERP.A
1681257600,111.00500000000021,107.94900000000011,BTCUSDT_PERP.A
1681344000,44.138999999999996,87.32700000000006,BTCUSDT_PERP.A
1681430400,180.5209999999999,179.90199999999996,BTCUSDT_PERP.A
1681516800,20.031999999999975,15.335,BTCUSDT_PERP.A
1681603200,35.298999999999985,144.304,BTCUSDT_PERP.A
1681689600,148.61200000000017,35.501,BTCUSDT_PERP.A
1681776000,168.63899999999995,265.72099999999966,BTCUSDT_PERP.A
1681862400,209.15700000000027,68.37800000000003,BTCUSDT_PERP.A
1681948800,182.59999999999994,113.53900000000002,BTCUSDT_PERP.A
1682035200,208.92600000000007,109.46200000000012,BTCUSDT_PERP.A
1682121600,36.64300000000001,64.56000000000006,BTCUSDT_PERP.A
1682208000,67.75000000000006,50.05399999999998,BTCUSDT_PERP.A
1682294400,142.4620000000002,231.78399999999996,BTCUSDT_PERP.A
1682380800,49.433000000000085,140.22700000000012,BTCUSDT_PERP.A
1682467200,357.0509999999996,348.13899999999876,BTCUSDT_PERP.A
1682553600,155.38100000000009,264.3179999999991,BTCUSDT_PERP.A
1682640000,54.92500000000001,77.50900000000014,BTCUSDT_PERP.A
1682726400,16.669999999999995,26.80800000000001,BTCUSDT_PERP.A
1682812800,75.08700000000005,173.3139999999997,BTCUSDT_PERP.A
1682899200,346.4549999999992,84.42199999999995,BTCUSDT_PERP.A
1682985600,64.91000000000003,108.86599999999997,BTCUSDT_PERP.A
1683072000,108.42600000000006,134.98000000000013,BTCUSDT_PERP.A
1683158400,53.94200000000003,44.95600000000003,BTCUSDT_PERP.A
1683244800,59.792000000000044,228.81999999999965,BTCUSDT_PERP.A
1683331200,144.83300000000006,73.84599999999999,BTCUSDT_PERP.A
1683417600,63.784000000000006,47.434000000000005,BTCUSDT_PERP.A
1683504000,291.88499999999965,106.46300000000012,BTCUSDT_PERP.A
1683590400,74.11500000000001,65.749,BTCUSDT_PERP.A
1683676800,221.9069999999997,360.1299999999992,BTCUSDT_PERP.A
1683763200,168.45900000000023,67.31500000000003,BTCUSDT_PERP.A
1683849600,168.9499999999997,146.1180000000001,BTCUSDT_PERP.A
1683936000,40.743,26.628999999999998,BTCUSDT_PERP.A
